Sentence ID, Reason
61638f94-5bff-4a36-9a43-3dfc70e3dc32, MismatchedSentences
93fae393-1b1f-4443-a21c-55df09c8565f, MismatchedSentences
12475f48-1d9e-4f48-abc6-980e47044c99, MismatchedSentences
d36e4e27-27c0-40ec-a148-4daafb46e40f, BracketsNotFound
38090f5a-f7a6-4c65-9dd9-9ed8edc58346, BracketsNotFound
a1d618cb-3033-4f43-9017-27efad9efaff, MismatchedSentences
41992e50-f899-46e7-8150-d4b17660aea7, MismatchedSentences
57d14380-6601-46ff-a39b-96ee5e83890b, MismatchedSentences
7cbea017-cb71-47d1-a6a5-c0bbc4ea7e37, MismatchedSentences
38c968f2-3cbf-4eaa-bcf5-883a47452fce, MismatchedSentences
d377021b-3133-4ed4-9436-364d1d1c04b1, MismatchedSentences
d352e458-9ddd-4f20-973e-65851a7d065c, MismatchedSentences
910ce4b0-0222-4f6b-8a67-6ed1afa80fcb, MismatchedSentences
5f9e1e57-7f10-4a2e-a0ea-2b9984c98f0f, MismatchedSentences
bdb87f85-45bb-4f9f-a496-3b557f632398, MismatchedSentences
8a3b08f1-54ee-4df1-aaef-9d5fbb1aedf9, MismatchedSentences
66ed7731-2cdd-466f-9f71-783d28ba543a, MismatchedSentences
214fecb6-cc3a-4b6d-b2ed-5dd9c2c0f032, MismatchedSentences
b0b8ded5-f10f-4ae4-a05e-e561f9919ca6, MismatchedSentences
90bcf9be-09b8-4ce1-8a75-9d66ed5c92b1, MismatchedSentences
cee23c29-55a7-492e-843d-a8cf5c6d7f38, BracketsNotFound
e925348b-c87c-4246-a980-c0f4d5dcc28e, MismatchedSentences
acdd82b5-33b9-4421-b574-4e4569dfa26d, MismatchedSentences
2c4a92ca-e5eb-4eff-8a97-7c51c9dbed6f, BracketsNotFound
7c808a37-8396-47db-a1dc-2d3ce8966ad7, MismatchedSentences
b6ffcb28-5899-4995-92f5-c3a501c3d73d, MismatchedSentences
305d994e-fa0a-4b48-8208-84dbcc4a7526, BracketsNotFound
3b8383e4-6bbf-4e1b-b2ec-82ab24ae6ac1, BracketsNotFound
a0e7cf8d-3c53-4144-969f-a3bcf9506ce6, BracketsNotFound
e3e802f5-e1b8-4334-8723-4dd0807e5d48, MismatchedSentences
cdcabd49-658d-486f-a448-2fbb816f9ad6, MismatchedSentences
40ffedf2-b1cf-407f-90fb-8ee99bcc004a, BracketsNotFound
26739692-9178-4870-8434-32f0a55d4177, BracketsNotFound
3b6dd15c-219c-415f-a3d9-b65a87eb4137, MismatchedSentences
d201c10e-9361-4ba2-a4b4-460d5b590b5e, MismatchedSentences
17f04dc9-0072-44e8-92a8-744f70557156, MismatchedSentences
ba783da8-29a7-49da-92ba-0d73c5d68512, BracketsNotFound
5fed4db8-7474-46a7-91ab-b97cd7c14cff, BracketsNotFound
f077a826-8228-4c86-acec-ab69cca51894, BracketsNotFound
3508266b-0f26-4000-8a6d-4e4606682cd0, BracketsNotFound
fa87d413-b17c-4348-b062-c35bc576aaa7, MismatchedSentences
1e8fb3dd-3bf5-42dd-8de5-53c9fd43ecf6, MismatchedSentences
e2cb8520-58d1-4ccf-9f73-2ff22175e243, MismatchedSentences
d2dc172a-64f8-46e5-8aeb-f77d8d82b6b9, MismatchedSentences
1de76ff5-4bdd-4a00-88bd-4513bb2a9e02, BracketsNotFound
eec56e35-fe8d-4489-b124-d89d060a21ba, BracketsNotFound
56dad88a-ea79-412c-8141-7e0c233de280, BracketsNotFound
a179aed0-6193-460f-bff6-be7388d0c41b, MismatchedSentences
2318b6c2-686b-4be1-8df7-14c7cfe89367, BracketsNotFound
a678556e-1f0a-4fca-b2c3-d45a5d7333b9, MismatchedSentences
608a0d1d-7aac-442a-bd50-009e08c52bb1, BracketsNotFound
a183a54a-42fe-4e20-9573-64c66ce54021, BracketsNotFound
a7197a4a-c9a8-42e3-88bc-17d301bfe54a, MismatchedSentences
cc035c73-2ade-4d94-9249-2359b8822c10, BracketsNotFound
423b575f-07d9-4f64-9867-b8df5a13ae3a, BracketsNotFound
36074808-b98b-4558-830f-799d3cd8b8c0, BracketsNotFound
11f6d5bd-323b-4cb7-89a8-d80f28f7a859, MismatchedSentences
0ebe1831-fb1b-4d42-a4bc-09037dc0d825, BracketsNotFound
92f44fa6-e330-4579-a697-578cb6e4448c, BracketsNotFound
7cd46e56-0347-4931-82a2-5d1124c4007b, BracketsNotFound
9b6c2bdb-c411-4653-9dad-2c0562d7ad52, MismatchedSentences
bb00ce4c-fdac-4f41-977a-bfb7f077c85f, MismatchedSentences
337523c7-097c-4a8b-bf3a-4c00d5eca908, BracketsNotFound
bab5ac81-66b3-4e98-a7e3-3bca31096a24, BracketsNotFound
e6c3933e-dda2-4f02-a436-8f40fc361662, MismatchedSentences
6121b557-e937-4595-b9f9-08f0f7727bc1, MismatchedSentences
30f2f6bd-ffb2-49e3-8eb2-a69e9a3c1e99, MismatchedSentences
a89059cb-5703-4426-9657-c3f5d2908b3e, BracketsNotFound
c3c36b89-cc35-4c23-8042-79b227a60353, BracketsNotFound
f2d2465a-158e-41c1-bb5f-f841369ff6c9, MismatchedSentences
327caa3a-21b2-4771-ab10-5c70ab63da5b, BracketsNotFound
5660bb6b-106d-4885-8f79-ce2f6a0b64c4, BracketsNotFound
2109b270-1980-4724-8234-b4981b141e8e, BracketsNotFound
6f7d2bbb-db09-4ec3-89d6-12341410a26d, BracketsNotFound
ef6df12b-23eb-4706-9973-f9218e8c98ea, BracketsNotFound
45e6c5ce-f8e3-4f7e-8ca1-268c17aee123, BracketsNotFound
095ec4f2-97e0-4cb4-a657-8eb89e759e3b, BracketsNotFound
02f67a5c-8b04-41b8-8c92-a6b4962331e4, MismatchedSentences
57cea998-cd61-4bb0-80e4-264081beb200, BracketsNotFound
a9d1fcbb-b723-4c97-a40b-aca91e74d86e, BracketsNotFound
0b9218d2-2d99-485d-846d-10f79b69eadf, MismatchedSentences
1341752c-112c-47a5-9130-8f11565bd9fe, BracketsNotFound
b2d8ccdf-46e3-4144-a507-245b22ccdb8c, MismatchedSentences
0ea15efa-bee1-4c49-a2d3-59ec135dd22e, BracketsNotFound
e2e62bc1-e8ee-483d-8725-e614f2aef812, BracketsNotFound
e4098aa6-e2bf-4c6e-b8a8-6483b787d4a4, BracketsNotFound
861c7493-a10b-43a1-8d52-cf3fdd26d14d, BracketsNotFound
c0ba50e3-9415-4a9c-ae39-03ac7b708f06, BracketsNotFound
0a170fdd-2fa0-4dc8-aea3-2e6dc58e5adc, BracketsNotFound
2df8c0f5-db9d-49c8-8816-c5b75921a35f, MismatchedSentences
5732ed01-1247-41be-82a7-da5882d8bb61, BracketsNotFound
a92b61e2-7f65-40b7-b9d3-692fb6051df7, BracketsNotFound
3cd84d08-de8f-45e4-b4a1-26f722d11130, BracketsNotFound
d2a76905-0fc5-4542-a9d4-9113e5b6e518, MismatchedSentences
fd7d9618-4642-4df8-a433-a5df878b543e, BracketsNotFound
c61b90f4-6c46-4406-9b1b-bda56e75dde0, BracketsNotFound
aed39bf8-532f-446a-9f15-608fd99fab67, MismatchedSentences
86e2d36d-359f-438e-8a0f-1bc1665dc1df, BracketsNotFound
b62db549-4b57-4a8c-a598-dab2b5fc4432, BracketsNotFound
871ace58-6a26-4cea-99cc-7c018cdfd1f3, BracketsNotFound
dcc62380-dcb9-4abd-a0e1-8bff77658df8, BracketsNotFound
9df8a62f-94b4-4cfb-b2d0-2d71c1d6e479, BracketsNotFound
c97a472b-b56d-4d63-a1fe-d5ba4a4593cb, MismatchedSentences
36a8938a-e93f-491e-b019-3c761afbd241, BracketsNotFound
43b6e9be-5ab0-4e70-8ea1-6dd78fc049de, MismatchedSentences
e7045fed-7e45-4e61-a183-30caee5ecbbc, BracketsNotFound
a702e618-8cec-4c9e-9a38-62ef4bc06711, MismatchedSentences
515c1ccd-89a7-47cb-9c3d-6e3756093c69, MismatchedSentences
42af5c20-266e-469b-966f-78c07bb74ec4, BracketsNotFound
a6b41313-593d-4fb6-b511-5508ec99b496, BracketsNotFound
5ddf1c8e-2fa9-4f83-890c-ea126361d0e2, MismatchedSentences
f02be603-2bc9-48b7-8c16-3dc187748fb7, MismatchedSentences
036ae252-c295-4701-a261-fa0aaa7e5df6, MismatchedSentences
218707ea-7da7-49ee-b48f-78e919595612, MismatchedSentences
c5cc7c12-6bdb-4b7f-ac4e-427c26bb0156, BracketsNotFound
53034e74-3486-4fdc-9c5e-b6697c8fa941, BracketsNotFound
d2d59a13-b76b-4da2-a97e-116d0835b76c, BracketsNotFound
c6d415ef-2e4b-4493-abbe-6da08b057349, BracketsNotFound
ae891cd9-49a6-4ae8-ab26-205b41e2e675, MismatchedSentences
6ba0ef70-5c76-405f-a663-bee779fa69a0, BracketsNotFound
35c8df63-7b1a-4583-b0db-59bedd29ef57, MismatchedSentences
760b1787-bac2-49aa-b116-60bbed0505c6, MismatchedSentences
4cbf60e2-72ae-45b0-bfdb-1d3688b73aa1, MismatchedSentences
6236b497-b7e7-4114-965a-7122cadcbf09, BracketsNotFound
d9aef21b-fb40-4722-b1d7-3246ad8ab927, MismatchedSentences
e8863697-0de8-4065-a9f9-dc0724c0f1e4, BracketsNotFound
d4842fc8-478c-4cbd-9794-f0a6a69d2853, MismatchedSentences
f8d4b55d-4ae8-4dd7-9b10-1fa93c30b1a7, BracketsNotFound
57870775-06e0-435d-b46f-19d346b407e9, MismatchedSentences
eaa3a7d6-cdce-40dd-830e-386c9e43fede, BracketsNotFound
181cfd97-81d0-497f-9ce5-084a182f2dad, MismatchedSentences
e9e900c0-e30e-4b90-8e55-8029eafd0a66, MismatchedSentences
931cf99a-7cb2-42b1-827e-ecceedb13bde, MismatchedSentences
be09c8a8-1457-44aa-9acc-ee3fe79eceea, MismatchedSentences
b99e7e29-8943-499e-852a-38c5722d92b7, MismatchedSentences
75856764-d5ec-48e3-b5aa-9316e609367e, MismatchedSentences
c8e82591-9676-4bd0-92d6-a6616c94311c, MismatchedSentences
bfef4c3c-14b9-417c-87be-661d63c7382c, MismatchedSentences
0c9e4052-1a76-4428-8a4a-86c747e24dfb, BracketsNotFound
93ff00da-91bc-48fb-a52f-a183a8af8526, BracketsNotFound
5bb9986c-bd1a-48d8-a7fb-607ab8d54ef8, MismatchedSentences
e4617d61-4e11-40cb-8ae0-41a71da2d0bb, MismatchedSentences
d9497822-ef52-4c21-b5a2-55dd61392855, BracketsNotFound
854c4b9f-46fd-46c9-95fb-e6cf64d30a49, BracketsNotFound
89b4bae1-02e2-4aa9-a07a-0982e4673d74, MismatchedSentences
eb53bd39-72d0-4d42-a07b-3f1a1ab4bad3, MismatchedSentences
0afd2bb3-8fca-4541-bb58-25568238e3e6, MismatchedSentences
34bb2dad-dc9b-4daf-9227-54367d58f68f, MismatchedSentences
840fb781-756d-4b8f-88a2-d31713df97ee, BracketsNotFound
2ba54957-ffe1-48f0-8522-565785e1ed28, MismatchedSentences
b832610b-3a99-448f-a870-2fb8ceda6a3b, MismatchedSentences
3f34b601-3406-4f11-bbeb-5736c3af68e9, BracketsNotFound
dd66f4ca-25b0-466c-a1b2-729ff9bceee0, BracketsNotFound
8eea3a02-f460-48c2-ace3-d63729c909b6, MismatchedSentences
051c1df2-a4b9-4f9f-964e-7d745743ceb1, BracketsNotFound
7fdad7d7-40d4-4154-b8c1-448c697426c7, BracketsNotFound
cc94ced5-8c52-4e05-9a40-0e4c5a458000, BracketsNotFound
82639629-6ad3-468e-8f5f-fa968a7cc1ff, MismatchedSentences
f7d47fd3-4415-4fb3-98b8-ee6e5c044b5c, BracketsNotFound
69fc1395-88fd-4a6c-b7bf-32777edd280c, MismatchedSentences
2291ad9c-d737-4584-ae13-4229dc48042c, MismatchedSentences
b0b34423-4287-43fc-9ca9-e88f5772b286, BracketsNotFound
2d1bdd4a-41c9-4ea6-9606-3e4a1f6bb657, MismatchedSentences
6c0edb65-ed0a-490f-b8e7-890953978830, BracketsNotFound
18a9f4d7-c630-48ff-80cd-d9b7dd3b380b, MismatchedSentences
5bff1676-9456-475c-aef8-37044dd71eb6, MismatchedSentences
3ff62672-c828-4b8d-939e-1ace6ae7085c, BracketsNotFound
78050727-221f-4b7c-af4c-7d94822db7db, BracketsNotFound
5686cb10-331f-4b86-91c8-7dbe145bed6b, MismatchedSentences
9d6f64ea-a786-4ea8-b063-a19957a81b08, MismatchedSentences
a52f6f0c-e136-44fb-9b38-465fd372a8d6, BracketsNotFound
a20c0332-2f22-4e8b-a4fc-d54a1b285070, MismatchedSentences
5228ae0f-150b-4a80-b72e-c560365bccd4, MismatchedSentences
2426c877-6750-4057-98bc-20cdba8b104c, MismatchedSentences
9f0c89df-0337-416c-ab47-ec11f85ea72b, MismatchedSentences
a80e514a-b5f9-41a9-b1ff-014dfb4d2543, MismatchedSentences
7f0e6f89-56e1-49f8-b2a4-d1f244efc2a5, BracketsNotFound
5af633cd-0007-4c35-8943-413e37a554a9, MismatchedSentences
d70db464-3cf8-45c5-a0b9-563513e8b6b6, MismatchedSentences
f5f30060-e65e-46ce-a1bd-78ea5f0ea5b4, MismatchedSentences
f7cd3489-bca1-40bd-8854-9d8edc23334f, MismatchedSentences
bc0f3110-2b9f-4851-955f-3d271748946c, BracketsNotFound
ade29869-474a-4c5f-bd57-3977abfa487f, MismatchedSentences
b4feff48-81cf-4319-ae8a-1ae2ced6b18b, MismatchedSentences
42826b1c-e878-4b25-bd0d-460021000198, BracketsNotFound
c08f1a17-f06b-42ca-a3ad-69b08a40e16a, BracketsNotFound
48809975-3683-4429-b9da-31ab422e8d52, BracketsNotFound
66ca1086-e592-4e15-b6ea-eaf2719afa27, BracketsNotFound
897f49a8-8a46-4636-94c4-f3899354a60f, BracketsNotFound
7de2362d-c9a8-4713-bb5a-e85db5f95f53, BracketsNotFound
5ff64226-887a-42e4-b7d8-cc0ac353fc35, BracketsNotFound
8dd242cd-7dce-4d9f-a261-215063413213, MismatchedSentences
a5f122a5-dc23-454a-a326-6a1c4efcf669, BracketsNotFound
570d96ee-fac0-48c4-a437-d8b8a73a826d, MismatchedSentences
2df3236d-068b-4257-99ea-e1bed3f3b418, BracketsNotFound
b8c4efb2-6afd-4b2b-98ee-491351c7daf0, BracketsNotFound
cd8d4722-0d1d-4516-92c0-10495601cd15, BracketsNotFound
8c7c107b-b582-4449-b5bd-c6491d4bf66f, BracketsNotFound
5995ed02-93da-4731-b90c-35b4db9cb4ea, MismatchedSentences
17be83f2-710b-4d9f-bae1-ba96c14cc6c9, BracketsNotFound
3b6987df-d05c-4955-895e-4cf6c002dd78, BracketsNotFound
d2d355c0-3631-4889-a710-5695950233d8, BracketsNotFound
4e2efd44-2c55-484e-a3c0-f74d3d74494e, BracketsNotFound
ebc978ff-cbae-403c-829a-e01d3bb70571, BracketsNotFound
86ed9a17-432c-4c24-82f4-6cddd8e754c5, BracketsNotFound
ad4c8a0d-bb66-4065-b7e2-a1643acc17d6, BracketsNotFound
58ebb2be-2c0a-4ab8-a68e-345c524ad5c5, BracketsNotFound
9d531839-6691-443a-8306-3e7867a7b948, BracketsNotFound
5d073ed2-11af-4af9-8b6a-bf3f8401df9d, BracketsNotFound
003dc0b9-2f0f-40ba-aee5-8d7488185fca, BracketsNotFound
393f5ce3-788a-4717-9500-ce13505a3877, BracketsNotFound
d13aabdc-7be5-4922-a577-595cc9df963f, BracketsNotFound
218fcda4-fad4-473a-8d73-d98b62e36364, BracketsNotFound
56f77cd1-cea4-4931-835c-ea98642905a6, BracketsNotFound
17400483-d7a6-43eb-8551-219a26e56c0b, BracketsNotFound
42120504-5166-42b4-a949-538079a0220b, BracketsNotFound
83ca4d83-6b9b-48db-86ed-013bc5126eaa, BracketsNotFound
2aa50dc3-983d-4b3d-9a65-404e709c5714, BracketsNotFound
8055284d-6ba1-4b02-ba44-6c49e6973d46, BracketsNotFound
561088c6-be1b-4229-8b83-69b7508b00c4, BracketsNotFound
1cc77f14-dc7f-4063-bb06-ead93a9ffb8f, BracketsNotFound
d73bb421-8b7f-4fd6-a17a-d1381d84c7d5, BracketsNotFound
acb4dedc-307d-468a-9a48-b843e99444a3, MismatchedSentences
7dd9266d-cec1-4166-a3f6-49b549193e6e, BracketsNotFound
4f9c4ac6-fcb5-4e60-9347-d09368dabcfc, BracketsNotFound
9a4a7a1d-8a70-45e7-b357-b4c5b754dd09, BracketsNotFound
226b5b3e-6a39-44fe-b399-162c04cc6d18, BracketsNotFound
ae74d7f6-3bea-4d4e-861c-8ef1a5497904, MismatchedSentences
d84cbc0d-7ce0-4b2f-938e-e174955e595e, MismatchedSentences
3b9797c0-fd74-45fc-b8fa-24e8c1657a92, BracketsNotFound
5dfbb1ed-c24a-4efa-b58f-23c289fe83c0, BracketsNotFound
008fd979-5ebc-44d9-84f2-3c820ded5ea7, BracketsNotFound
90dfcf8b-1c49-46ba-a3e5-f91ead55e2df, BracketsNotFound
3c286969-f2c6-4798-bc3a-56ab536d0431, MismatchedSentences
c5327596-3af1-489a-8192-bf36ec32e209, BracketsNotFound
6ffad556-8ee9-4db1-a66d-0917651d8be6, BracketsNotFound
208946a5-206d-4244-9630-a395073da723, BracketsNotFound
1fe067f8-8f8e-4991-bc0c-11c734e3c698, BracketsNotFound
fca279b7-5ee3-4493-859e-9cd7af6f23ba, BracketsNotFound
cbfae8f0-0a91-4698-8490-5fbaee5e9af2, BracketsNotFound
b50e999b-7723-48ef-b6b3-932870c44c93, MismatchedSentences
05f62185-dab4-4494-9553-fb3d7ead83bd, MismatchedSentences
18b64ca6-4b87-4e27-a4d3-ed72b3309470, BracketsNotFound
be0583fe-33c4-41ad-9cb5-aa6786a7e5f0, BracketsNotFound
a51acb5c-0a50-4bd3-a8c2-6801fa4a6a5a, BracketsNotFound
c30e7dab-1935-4f40-842c-526d68eecbaf, BracketsNotFound
524d870c-2488-48fb-ad83-47a9d6293f0b, BracketsNotFound
027726e3-731c-4a2f-993f-63ef87735e9b, BracketsNotFound
db668ed8-bd33-462f-aa85-49a618159eb7, MismatchedSentences
5daa07b7-2657-4c88-a4a8-293a70847d92, BracketsNotFound
4c4ca0d3-3a9a-445a-b9eb-3c43a6eea6f2, BracketsNotFound
f5fcc257-d800-4128-9363-ec4f96fb4040, MismatchedSentences
d47c77a3-8896-4936-81a8-8aa525afe314, BracketsNotFound
19f41c61-b83a-4b71-a819-390def5bbee0, BracketsNotFound
2e2a47b8-8621-4b7b-989f-ddf9e216a15c, BracketsNotFound
80ac9768-5edc-4b2e-b12e-1bcb31aa8eef, BracketsNotFound
c8f41928-6e9d-45df-8c09-1e6d1bc3ff08, BracketsNotFound
80083e96-f69a-4bd5-8a15-ca67a559fcb4, BracketsNotFound
86ac5638-00f2-4afd-8a2a-2c8464de7d57, BracketsNotFound
0b388321-f09b-43c9-a2a8-47e3eec80c9d, BracketsNotFound
323b7f61-3d49-416d-a899-34059cab6145, BracketsNotFound
213073f9-f9ef-4f19-9a70-85dc67177cf2, BracketsNotFound
53ecc170-cb22-4418-b5b8-d25ad9c2d65a, MismatchedSentences
4669490c-b05f-4b9c-a370-651fb43dd96f, BracketsNotFound
79896f1b-299b-412d-8e18-9925a2980d29, MismatchedSentences
e0fbb76d-b064-4bfd-a834-7edfa80b2dfe, BracketsNotFound
72f77a1e-5a7c-47ed-82eb-aeba2096327a, MismatchedSentences
158610ad-a8b0-4e39-861a-f88b78a2c622, BracketsNotFound
3101405f-d194-4d10-a0ae-94567bc50e2b, MismatchedSentences
2eb86f05-f06e-4f0a-9462-0b476fa38fdc, MismatchedSentences
59ac0018-27ad-462b-a0da-80b479bd1040, MismatchedSentences
e1b0f8bd-58fd-4976-a4f3-ce5b4257c7cc, MismatchedSentences
c7998157-c2ec-4974-84ca-a18ba450f9b5, MismatchedSentences
904b9c79-ca70-4ed5-9d5e-2c2ad896435a, MismatchedSentences
c81a4bf1-fcad-4b76-9746-323c803acc75, BracketsNotFound
425ccd4b-59dd-450f-b000-ce9c08326837, BracketsNotFound
b0b7b651-d50b-4db0-b4ab-ea87db324ba0, BracketsNotFound
bd7fdbac-ac37-4268-b2f1-5b31c471b80d, MismatchedSentences
9e45f0a2-36d6-4780-902d-9316bfbcdf91, MismatchedSentences
f08d3b18-4f5f-4f29-a664-0f559fb7bff4, BracketsNotFound
bbe7f76b-b93f-4174-b26f-31292799d5bc, BracketsNotFound
d4871753-84c0-4bf4-a571-a20873d87b2b, MismatchedSentences
59fc8cd3-9fb8-4afd-8ab8-37bf52112370, MismatchedSentences
fb2382da-bf3d-496c-b007-f670d59fe217, MismatchedSentences
41985091-06e2-4d2c-a958-f07d25d6fefc, MismatchedSentences
838dfcb8-5f0a-43e6-adbd-1e088d6d51ab, MismatchedSentences
c2664db0-70a7-4e8d-b0a4-72b51c1c027a, MismatchedSentences
f3d3ea86-5e00-4398-9deb-17b9b48ad0e3, MismatchedSentences
954b2c68-152e-458c-9b54-ca76e5aa3397, BracketsNotFound
8ef6b1e5-876a-49b3-99dd-7832acc058d0, BracketsNotFound
b32f94ed-12c5-4e33-bb1e-cc6296ab3a2b, BracketsNotFound
314ee5fe-a645-446c-b461-642c17fb2235, MismatchedSentences
73262686-06cc-475d-9ab0-28287d82bdbb, MismatchedSentences
5d0a246d-d6dd-485a-b590-92e29de2c435, MismatchedSentences
9eafeb7d-5893-4b0d-ac10-9435d91b555b, MismatchedSentences
8298aa9d-3af8-4fa5-8a47-3037f529182d, MismatchedSentences
e8e6953e-4a27-4275-9eb4-c2e4f36d285c, MismatchedSentences
a048f4b0-4bca-40b8-b9a1-3b3439e9f971, MismatchedSentences
9e2b1476-12fe-47f3-b00a-377bfe524714, MismatchedSentences
dcbca595-8b90-43cd-a329-1c71297eb825, MismatchedSentences
30512eff-e245-4ffb-92fe-bd2c72ce4298, MismatchedSentences
c8b0a1ca-0420-4201-833e-eb8d8e90c9c5, MismatchedSentences
db3259dc-07fc-48d4-8eef-72de4e2fc8c1, MismatchedSentences
c670c2fc-0b26-4e28-984f-c9458f4e0013, MismatchedSentences
861ded7a-beda-4085-950e-88374cc895d7, MismatchedSentences
df43545c-4813-4953-bfb0-80834a0271a6, BracketsNotFound
c1e993ab-b871-48d3-ae1c-cc5bde8ea12a, MismatchedSentences
8c3ef18a-8ad1-4997-b00f-a5a326787a57, BracketsNotFound
a558c425-1d4c-4120-8ba3-186ecf724cd2, MismatchedSentences
5e721db9-0891-429d-baba-993ccf93efa8, BracketsNotFound
7376e1f8-858b-48a3-8088-7d8e9a8a7f20, MismatchedSentences
ddde2661-0618-40a7-a82b-3eb7929f45e4, BracketsNotFound
b0835a84-1215-498f-a537-399da7a8177f, BracketsNotFound
ddc99248-53cd-4707-a095-60439d6bfd93, MismatchedSentences
ba17b626-6bc4-4beb-9b18-d8a24fd6d116, BracketsNotFound
fc934394-4bf6-4007-b2cc-0920277745c0, MismatchedSentences
c5c5c0d1-17c1-4ec0-a690-908e018c8926, MismatchedSentences
146e8788-83a4-414f-bf75-3f048135ce61, MismatchedSentences
18def486-c49a-4d4c-b9f1-3549ba73dedf, MismatchedSentences
d6810bff-e3f0-4254-b3b0-54dbd0c7c23f, BracketsNotFound
2d1562a9-09bb-4442-84f7-f5d70203ac34, MismatchedSentences
33e0371d-4c2d-4b80-bcb2-5de68c85771f, MismatchedSentences
7fcf520d-ad01-4c6f-8331-a9e7e84b2e5b, MismatchedSentences
9b704356-426a-4460-893e-b61ead0f4f37, MismatchedSentences
e2a1bc83-5f43-456c-876d-bd0f200484bb, MismatchedSentences
8a3bdd2a-2101-4143-957b-a2907c92f2eb, MismatchedSentences
868edb1a-1846-4e72-820b-16023aa013c6, MismatchedSentences
23f9573a-90df-444d-b304-30fb4b82b129, MismatchedSentences
b6a76faf-6c60-487f-b336-60dc272ae4cb, MismatchedSentences
d6e04621-7bfd-4229-8670-d589cd627c02, MismatchedSentences
66a9a4c1-da0c-49fb-80d9-ec9d89d84ea2, MismatchedSentences
dd0ea63c-eccc-4e10-a9c5-12ca563162b4, MismatchedSentences
a1df5697-9077-4a99-862b-0e05969786dc, BracketsNotFound
0175e80a-818f-450b-aaf9-e5e90510dd6e, MismatchedSentences
e8318a7d-a525-4fb6-ab19-c0c14b9378e5, BracketsNotFound
67bec446-d2de-4154-b755-62100f7bfa8c, BracketsNotFound
3443ea4d-f842-4ad2-89f4-826b8a61d4a1, BracketsNotFound
cca45776-3e7c-48e5-8957-22aff2cdf416, MismatchedSentences
4c511610-1514-48f3-b4fe-d0ca2558da04, BracketsNotFound
e8b311d8-85b5-4edf-9639-2ae166cd274d, BracketsNotFound
76cb663e-8884-4ab1-a600-c9dfb8731d2c, MismatchedSentences
ee82a67e-6fcf-4e90-ab6b-acb68e9df0b1, MismatchedSentences
a6b40834-eecd-4db0-bf60-89fce8affe47, MismatchedSentences
cdb0bb0d-e216-4d73-a571-0807a578b19d, MismatchedSentences
f2131431-2de1-4041-a514-ac8ace9ce997, MismatchedSentences
9f83a63e-8b75-48fd-8578-b5422bead7bf, MismatchedSentences
b380fc52-0c16-4347-8971-a94e22b33544, MismatchedSentences
db8fe421-45fe-44d8-a0bb-b2eb5ff8080e, BracketsNotFound
837aa3f2-eca7-40b6-81f8-acf3d439e865, BracketsNotFound
791dbd6f-4515-402a-9503-2829be0ce787, MismatchedSentences
948773a6-f9a3-4ba4-a000-744e241a0bd9, MismatchedSentences
c51d4ec7-5b7f-4b44-bf46-6bee7e46ad10, MismatchedSentences
76cb3ba4-f0b5-45a2-a8fd-1c8bd4bae6ef, BracketsNotFound
0d8ab9d2-c5c9-4402-bb76-2d5ac7a5a972, BracketsNotFound
b2fba491-b2c4-4b62-9925-b495927a5b01, BracketsNotFound
38019750-a775-4007-927b-04cd791fb700, MismatchedSentences
fa892c57-1e81-4c42-8813-575e3dae6d56, MismatchedSentences
7cbeb4eb-821b-409c-b7be-86945be4602c, MismatchedSentences
7e60dc71-e493-41d7-be1d-f8a86aacf7e4, MismatchedSentences
dbd7001e-02cf-467b-b496-0637ad183fa4, MismatchedSentences
3fd75963-6651-4aae-a34a-678be6332e6c, BracketsNotFound
b0654efc-fbee-4117-9229-a30209a80b73, MismatchedSentences
63110cf4-e364-4def-980f-7ce8444bad14, MismatchedSentences
35f9d451-b156-49a4-a731-f7452d708edc, MismatchedSentences
f540c9ca-0545-479b-a74b-ff7bb58fb572, MismatchedSentences
34d7a09b-823e-44f0-9205-7314f976854d, MismatchedSentences
c1d7ee85-b198-4dd1-9a2f-9a35c13428ae, BracketsNotFound
da9d08fb-1a4e-4096-afa3-3d10cce6d341, MismatchedSentences
8110331c-bafd-4604-b117-88301cc14521, BracketsNotFound
22830524-1e79-45c5-9d0e-21c89f8150e9, MismatchedSentences
d8517f73-a4c1-4617-bf98-c8a0525c2de0, MismatchedSentences
ec3434de-4b4b-45c3-84dc-aad6232f5bf4, MismatchedSentences
c4006ec7-2951-42f4-8022-0b32242dbefc, MismatchedSentences
507f1350-6319-461b-8d5b-0e0b9698aa18, MismatchedSentences
0b0595fe-f429-4c95-a6e9-e04c31d039c8, MismatchedSentences
8daa4228-6ba9-42c7-b42d-064a7cb35f39, MismatchedSentences
c8f6ede0-3494-4635-9752-98560042aa26, BracketsNotFound
03d2ee02-741a-461c-918a-d67a32bc674c, MismatchedSentences
c8220266-1dab-4676-9d2c-cd0d54f807cb, MismatchedSentences
bfc13fc2-0e4c-45d0-94f4-cb605b1b7e57, MismatchedSentences
9c320a77-0257-48e6-ba32-7121a1e3c06e, MismatchedSentences
00921e5f-d5fc-4782-b079-e90346639bbc, MismatchedSentences
ac226da6-f0b1-447e-88b0-d3058d0cf7ae, MismatchedSentences
0c91a7ed-fa24-41e6-884c-be9cb8bbc50a, BracketsNotFound
dcb737c3-4f5b-43ae-814c-d26dd4e84582, MismatchedSentences
9cce8009-e582-4860-a96c-83d2b137e284, MismatchedSentences
