Sentence ID, Reason
01532b94-07a8-4116-830a-031cb9316f3d, BracketsNotFound
14e71fae-1dc5-497f-a726-e7a79b0ed4b1, MismatchedSentences
ae891cd9-49a6-4ae8-ab26-205b41e2e675, MismatchedSentences
63799900-3a89-4c2d-8547-3dbfd5f44a53, MismatchedSentences
760b1787-bac2-49aa-b116-60bbed0505c6, MismatchedSentences
4cbf60e2-72ae-45b0-bfdb-1d3688b73aa1, MismatchedSentences
9e9dc1fe-eaa5-4aa8-a859-785b85f66c79, MismatchedSentences
6236b497-b7e7-4114-965a-7122cadcbf09, MismatchedSentences
d9aef21b-fb40-4722-b1d7-3246ad8ab927, MismatchedSentences
d4842fc8-478c-4cbd-9794-f0a6a69d2853, MismatchedSentences
57870775-06e0-435d-b46f-19d346b407e9, MismatchedSentences
eaa3a7d6-cdce-40dd-830e-386c9e43fede, MismatchedSentences
181cfd97-81d0-497f-9ce5-084a182f2dad, MismatchedSentences
3712275c-77e8-4432-b7e2-1786b56aa56e, MismatchedSentences
e9e900c0-e30e-4b90-8e55-8029eafd0a66, MismatchedSentences
931cf99a-7cb2-42b1-827e-ecceedb13bde, MismatchedSentences
75856764-d5ec-48e3-b5aa-9316e609367e, MismatchedSentences
bfef4c3c-14b9-417c-87be-661d63c7382c, MismatchedSentences
0c9e4052-1a76-4428-8a4a-86c747e24dfb, MismatchedSentences
9dea917e-8fd6-474d-b5f7-e4f75dddab96, MismatchedSentences
5bb9986c-bd1a-48d8-a7fb-607ab8d54ef8, MismatchedSentences
e4617d61-4e11-40cb-8ae0-41a71da2d0bb, MismatchedSentences
1d5cb525-13f4-4849-9c98-276ec9ba85ed, MismatchedSentences
eb53bd39-72d0-4d42-a07b-3f1a1ab4bad3, MismatchedSentences
0afd2bb3-8fca-4541-bb58-25568238e3e6, MismatchedSentences
34bb2dad-dc9b-4daf-9227-54367d58f68f, MismatchedSentences
2d3cda24-6b5b-43ba-94f4-7a30cf4e1601, MismatchedSentences
2ba54957-ffe1-48f0-8522-565785e1ed28, MismatchedSentences
3f34b601-3406-4f11-bbeb-5736c3af68e9, MismatchedSentences
8eea3a02-f460-48c2-ace3-d63729c909b6, MismatchedSentences
051c1df2-a4b9-4f9f-964e-7d745743ceb1, MismatchedSentences
f94bf224-a3e3-4bbf-b19c-bfda838d846f, MismatchedSentences
69fc1395-88fd-4a6c-b7bf-32777edd280c, MismatchedSentences
2291ad9c-d737-4584-ae13-4229dc48042c, MismatchedSentences
2d1bdd4a-41c9-4ea6-9606-3e4a1f6bb657, MismatchedSentences
18a9f4d7-c630-48ff-80cd-d9b7dd3b380b, MismatchedSentences
5bff1676-9456-475c-aef8-37044dd71eb6, MismatchedSentences
3ff62672-c828-4b8d-939e-1ace6ae7085c, MismatchedSentences
a77797b3-d591-4c00-b335-d2ace710ee97, MismatchedSentences
9d6f64ea-a786-4ea8-b063-a19957a81b08, MismatchedSentences
a52f6f0c-e136-44fb-9b38-465fd372a8d6, MismatchedSentences
a20c0332-2f22-4e8b-a4fc-d54a1b285070, MismatchedSentences
2426c877-6750-4057-98bc-20cdba8b104c, MismatchedSentences
a80e514a-b5f9-41a9-b1ff-014dfb4d2543, MismatchedSentences
5af633cd-0007-4c35-8943-413e37a554a9, MismatchedSentences
d70db464-3cf8-45c5-a0b9-563513e8b6b6, MismatchedSentences
f5f30060-e65e-46ce-a1bd-78ea5f0ea5b4, MismatchedSentences
f7cd3489-bca1-40bd-8854-9d8edc23334f, MismatchedSentences
ade29869-474a-4c5f-bd57-3977abfa487f, MismatchedSentences
910a85cf-c97e-4e62-8d8d-f022e289bb81, MismatchedSentences
42826b1c-e878-4b25-bd0d-460021000198, MismatchedSentences
48809975-3683-4429-b9da-31ab422e8d52, MismatchedSentences
5ff64226-887a-42e4-b7d8-cc0ac353fc35, MismatchedSentences
8dd242cd-7dce-4d9f-a261-215063413213, MismatchedSentences
570d96ee-fac0-48c4-a437-d8b8a73a826d, MismatchedSentences
d7ba23ac-c4f1-4928-ba61-b49c2e713774, BracketsNotFound
5995ed02-93da-4731-b90c-35b4db9cb4ea, MismatchedSentences
acb4dedc-307d-468a-9a48-b843e99444a3, MismatchedSentences
9a459a09-0212-48fa-b691-e53260087694, BracketsNotFound
ae74d7f6-3bea-4d4e-861c-8ef1a5497904, MismatchedSentences
d84cbc0d-7ce0-4b2f-938e-e174955e595e, MismatchedSentences
5dfbb1ed-c24a-4efa-b58f-23c289fe83c0, MismatchedSentences
1fe067f8-8f8e-4991-bc0c-11c734e3c698, MismatchedSentences
cbfae8f0-0a91-4698-8490-5fbaee5e9af2, MismatchedSentences
b50e999b-7723-48ef-b6b3-932870c44c93, MismatchedSentences
05f62185-dab4-4494-9553-fb3d7ead83bd, MismatchedSentences
a51acb5c-0a50-4bd3-a8c2-6801fa4a6a5a, MismatchedSentences
524d870c-2488-48fb-ad83-47a9d6293f0b, BracketsNotFound
db668ed8-bd33-462f-aa85-49a618159eb7, MismatchedSentences
4c4ca0d3-3a9a-445a-b9eb-3c43a6eea6f2, MismatchedSentences
f5fcc257-d800-4128-9363-ec4f96fb4040, MismatchedSentences
d47c77a3-8896-4936-81a8-8aa525afe314, MismatchedSentences
19f41c61-b83a-4b71-a819-390def5bbee0, BracketsNotFound
c8f41928-6e9d-45df-8c09-1e6d1bc3ff08, MismatchedSentences
53ecc170-cb22-4418-b5b8-d25ad9c2d65a, MismatchedSentences
79896f1b-299b-412d-8e18-9925a2980d29, MismatchedSentences
443ed92e-5397-4ba0-8064-13a708ce0e07, MismatchedSentences
741e3ad6-5073-4afc-bd6f-621b62c77f40, MismatchedSentences
e0fbb76d-b064-4bfd-a834-7edfa80b2dfe, MismatchedSentences
72f77a1e-5a7c-47ed-82eb-aeba2096327a, MismatchedSentences
158610ad-a8b0-4e39-861a-f88b78a2c622, MismatchedSentences
3101405f-d194-4d10-a0ae-94567bc50e2b, MismatchedSentences
59ac0018-27ad-462b-a0da-80b479bd1040, MismatchedSentences
e1b0f8bd-58fd-4976-a4f3-ce5b4257c7cc, MismatchedSentences
c7998157-c2ec-4974-84ca-a18ba450f9b5, MismatchedSentences
c81a4bf1-fcad-4b76-9746-323c803acc75, MismatchedSentences
b0b7b651-d50b-4db0-b4ab-ea87db324ba0, MismatchedSentences
bd7fdbac-ac37-4268-b2f1-5b31c471b80d, MismatchedSentences
a1fe0541-367e-4797-8a96-0bb3972aff4c, MismatchedSentences
9e45f0a2-36d6-4780-902d-9316bfbcdf91, MismatchedSentences
d4871753-84c0-4bf4-a571-a20873d87b2b, MismatchedSentences
b6595857-9ec5-4d18-9ff1-58b330e90e8f, MismatchedSentences
5068b2a3-a10b-4f67-8550-a253d2450a15, MismatchedSentences
fb2382da-bf3d-496c-b007-f670d59fe217, MismatchedSentences
bbae0510-7324-442d-afc9-1fefff5ddd32, MismatchedSentences
41985091-06e2-4d2c-a958-f07d25d6fefc, MismatchedSentences
8e6f476b-cfee-4769-a006-7952f9733b94, MismatchedSentences
e628bff4-2562-4117-8272-10dcaf37489b, MismatchedSentences
838dfcb8-5f0a-43e6-adbd-1e088d6d51ab, MismatchedSentences
c2664db0-70a7-4e8d-b0a4-72b51c1c027a, MismatchedSentences
34b8c7a1-a8bc-4ff9-b726-376872cd3aa1, MismatchedSentences
8ef6b1e5-876a-49b3-99dd-7832acc058d0, MismatchedSentences
314ee5fe-a645-446c-b461-642c17fb2235, MismatchedSentences
73262686-06cc-475d-9ab0-28287d82bdbb, MismatchedSentences
9eafeb7d-5893-4b0d-ac10-9435d91b555b, MismatchedSentences
8298aa9d-3af8-4fa5-8a47-3037f529182d, MismatchedSentences
e8e6953e-4a27-4275-9eb4-c2e4f36d285c, MismatchedSentences
a048f4b0-4bca-40b8-b9a1-3b3439e9f971, MismatchedSentences
9e2b1476-12fe-47f3-b00a-377bfe524714, MismatchedSentences
dcbca595-8b90-43cd-a329-1c71297eb825, MismatchedSentences
db3259dc-07fc-48d4-8eef-72de4e2fc8c1, MismatchedSentences
c670c2fc-0b26-4e28-984f-c9458f4e0013, MismatchedSentences
861ded7a-beda-4085-950e-88374cc895d7, MismatchedSentences
df43545c-4813-4953-bfb0-80834a0271a6, MismatchedSentences
c1e993ab-b871-48d3-ae1c-cc5bde8ea12a, MismatchedSentences
8aacb567-c7e6-4ea3-b081-231fe96facb7, MismatchedSentences
8c3ef18a-8ad1-4997-b00f-a5a326787a57, MismatchedSentences
6ae1e6cc-e8c9-4c71-8295-106143a67df6, MismatchedSentences
a558c425-1d4c-4120-8ba3-186ecf724cd2, MismatchedSentences
5e721db9-0891-429d-baba-993ccf93efa8, MismatchedSentences
ddc99248-53cd-4707-a095-60439d6bfd93, MismatchedSentences
ca5b97a3-069d-406e-9855-d83ba06ea105, MismatchedSentences
21517cdc-a50f-45df-96ba-badf7ca05ef7, MismatchedSentences
fc934394-4bf6-4007-b2cc-0920277745c0, MismatchedSentences
146e8788-83a4-414f-bf75-3f048135ce61, MismatchedSentences
18def486-c49a-4d4c-b9f1-3549ba73dedf, MismatchedSentences
2d1562a9-09bb-4442-84f7-f5d70203ac34, MismatchedSentences
33e0371d-4c2d-4b80-bcb2-5de68c85771f, MismatchedSentences
8cdc0fd9-87d7-4a08-b249-bd0fe0b79387, MismatchedSentences
7fcf520d-ad01-4c6f-8331-a9e7e84b2e5b, MismatchedSentences
9b704356-426a-4460-893e-b61ead0f4f37, MismatchedSentences
e2a1bc83-5f43-456c-876d-bd0f200484bb, MismatchedSentences
be7d440d-6f47-4c11-8e0e-eb56c3f0a08f, MismatchedSentences
8a3bdd2a-2101-4143-957b-a2907c92f2eb, MismatchedSentences
4811a1cf-5da5-4c17-a923-095cfe317098, MismatchedSentences
23f9573a-90df-444d-b304-30fb4b82b129, MismatchedSentences
b6a76faf-6c60-487f-b336-60dc272ae4cb, MismatchedSentences
66a9a4c1-da0c-49fb-80d9-ec9d89d84ea2, MismatchedSentences
dd0ea63c-eccc-4e10-a9c5-12ca563162b4, MismatchedSentences
0175e80a-818f-450b-aaf9-e5e90510dd6e, MismatchedSentences
3443ea4d-f842-4ad2-89f4-826b8a61d4a1, MismatchedSentences
cca45776-3e7c-48e5-8957-22aff2cdf416, MismatchedSentences
a7209ca9-5778-4b97-a7c9-6c0c67300eb9, MismatchedSentences
e8b311d8-85b5-4edf-9639-2ae166cd274d, MismatchedSentences
76cb663e-8884-4ab1-a600-c9dfb8731d2c, MismatchedSentences
a6b40834-eecd-4db0-bf60-89fce8affe47, MismatchedSentences
cdb0bb0d-e216-4d73-a571-0807a578b19d, MismatchedSentences
c296f5ad-635f-4eba-89ea-978aa9095ce0, MismatchedSentences
f2131431-2de1-4041-a514-ac8ace9ce997, MismatchedSentences
95fd30a4-c13e-4b0f-b646-0ac9f65f91ae, MismatchedSentences
b380fc52-0c16-4347-8971-a94e22b33544, MismatchedSentences
791dbd6f-4515-402a-9503-2829be0ce787, MismatchedSentences
948773a6-f9a3-4ba4-a000-744e241a0bd9, MismatchedSentences
c51d4ec7-5b7f-4b44-bf46-6bee7e46ad10, MismatchedSentences
76cb3ba4-f0b5-45a2-a8fd-1c8bd4bae6ef, MismatchedSentences
90d247a3-38b0-41bf-8b5b-3f398770a269, MismatchedSentences
b2fba491-b2c4-4b62-9925-b495927a5b01, MismatchedSentences
38019750-a775-4007-927b-04cd791fb700, MismatchedSentences
fa892c57-1e81-4c42-8813-575e3dae6d56, MismatchedSentences
7cbeb4eb-821b-409c-b7be-86945be4602c, MismatchedSentences
7e60dc71-e493-41d7-be1d-f8a86aacf7e4, MismatchedSentences
dbd7001e-02cf-467b-b496-0637ad183fa4, MismatchedSentences
b0654efc-fbee-4117-9229-a30209a80b73, MismatchedSentences
63110cf4-e364-4def-980f-7ce8444bad14, MismatchedSentences
f540c9ca-0545-479b-a74b-ff7bb58fb572, MismatchedSentences
34d7a09b-823e-44f0-9205-7314f976854d, MismatchedSentences
da9d08fb-1a4e-4096-afa3-3d10cce6d341, MismatchedSentences
22830524-1e79-45c5-9d0e-21c89f8150e9, MismatchedSentences
2d4dd62f-f790-44fb-8c07-1517671fde47, MismatchedSentences
ec3434de-4b4b-45c3-84dc-aad6232f5bf4, MismatchedSentences
c4006ec7-2951-42f4-8022-0b32242dbefc, MismatchedSentences
507f1350-6319-461b-8d5b-0e0b9698aa18, MismatchedSentences
0b0595fe-f429-4c95-a6e9-e04c31d039c8, MismatchedSentences
03d2ee02-741a-461c-918a-d67a32bc674c, MismatchedSentences
c8220266-1dab-4676-9d2c-cd0d54f807cb, MismatchedSentences
b289ceb2-4f56-43ac-9b6a-992d3bbbc654, MismatchedSentences
bfc13fc2-0e4c-45d0-94f4-cb605b1b7e57, MismatchedSentences
9c320a77-0257-48e6-ba32-7121a1e3c06e, MismatchedSentences
00921e5f-d5fc-4782-b079-e90346639bbc, MismatchedSentences
1ae2226e-597b-497b-b223-20413d2ad101, MismatchedSentences
dcb737c3-4f5b-43ae-814c-d26dd4e84582, MismatchedSentences
9cce8009-e582-4860-a96c-83d2b137e284, MismatchedSentences
62bed78f-12e9-46aa-ab33-d8554175c9cb, MismatchedSentences
3f94d7c1-1d8c-4def-a066-445e3ec547cf, MismatchedSentences
45e577fc-9db4-493f-b588-1b0caf173606, MismatchedSentences
f9aec570-a0b7-4ff8-960c-4a3c75637288, MismatchedSentences
9b9b800d-525e-421a-a5ce-c8121e075973, MismatchedSentences
e3db57a3-8fc0-43d4-b6e5-5f772d54923a, MismatchedSentences
fe7c01dd-ad5d-4e68-8d6a-483bd9daa635, MismatchedSentences
3d3a7ca5-bd31-430f-9daa-5d9c108b8317, MismatchedSentences
b4ad0223-4b11-4ead-94d5-25148f63ac9d, MismatchedSentences
7b8e890d-e181-4731-9177-5559ef3df8c3, MismatchedSentences
9d6024ed-0c0d-4af2-94be-c9ee6e4cb6dc, MismatchedSentences
1862e121-f79f-4982-ad2f-c60420240635, MismatchedSentences
744dc9e5-6d24-4331-8d76-6ae68e42ebf9, MismatchedSentences
0e898170-640c-4139-97e1-fc89d32c575c, MismatchedSentences
e7a23197-0e57-4530-89ce-b7a8fcb2079d, MismatchedSentences
bb39f4a4-544f-42b2-9f0c-dce327482c11, MismatchedSentences
c66430d2-95ac-47d0-ba9c-dc66b9625bdc, MismatchedSentences
bad5c94f-3ba8-4aa5-8a4e-e85192202e6a, MismatchedSentences
3d77dc40-db8f-4f8c-a02b-918072736b96, MismatchedSentences
459874b6-c93c-4a9e-921f-76433fa0bc5f, MismatchedSentences
c5b25986-1751-411b-a975-e3a82649e56c, MismatchedSentences
470d2b45-1fd1-48db-aaed-f8ab3dad6f14, MismatchedSentences
29f716dc-a8f3-4ffa-9e53-ca5c1aadb9c5, MismatchedSentences
7ee16d26-74a6-4f40-95be-ebae711e3e56, MismatchedSentences
716b7392-8c50-45fc-ae0c-1030f9faec23, MismatchedSentences
2f5d4235-0e2c-43bf-809b-cbd272a365a5, MismatchedSentences
ef2111d7-5548-47df-9c9e-7f9a79708d13, MismatchedSentences
d644966d-1cd1-4eeb-856d-bd907b3788ae, MismatchedSentences
fe6959dd-9a21-4f0f-84c3-57c1f0d421ef, MismatchedSentences
9b302ee1-e76b-4333-b675-361d93565b29, MismatchedSentences
37c00144-967a-4c1f-9d07-e16cd05fd659, MismatchedSentences
9b81511c-0521-4a9b-aa84-42c47eced755, MismatchedSentences
2e5c5333-a292-46b6-841d-1eb06a78c633, MismatchedSentences
7b92e660-c106-4f04-ac44-3cab42dca0a0, MismatchedSentences
1ecce339-a338-445d-915c-43f4fcc17966, MismatchedSentences
41fb8289-6745-43b0-8de9-531a8d8e82c8, MismatchedSentences
7725ee65-4f97-4b01-9407-c5e7e63df1c7, MismatchedSentences
1d6c42fc-486d-4e48-b412-427143684f77, MismatchedSentences
bdda922d-0eaa-405a-8e59-ea978c13804b, MismatchedSentences
f6b279ed-c6e0-40c5-973e-4c8709d3e42e, MismatchedSentences
d2c604a0-3747-44a2-9dfe-c36e36945bca, MismatchedSentences
d80e591c-d797-470e-9643-23085f6098f1, MismatchedSentences
290cec31-1349-41df-8b06-e8f9f0b64e38, MismatchedSentences
b02632aa-a8f8-4313-886b-6772756df699, MismatchedSentences
590dd458-8d58-4ef3-bf57-3840c109a6b5, MismatchedSentences
7df45822-ad29-4b97-93bc-b4af75e8bd4c, MismatchedSentences
cad82095-86d3-4305-bc11-ca7fbb70316a, MismatchedSentences
fadca649-dfd5-472c-b894-3d251a4c212c, MismatchedSentences
9d63ed34-303e-4970-9ea9-de421266bc2f, MismatchedSentences
8d6974f7-3f6e-4641-82d9-426c0a488402, MismatchedSentences
eb37fec2-c46f-42a2-a0b4-6d260504c364, MismatchedSentences
e826d958-97da-46e5-938d-29311c7bb92b, MismatchedSentences
274cc7f3-7791-47be-af7e-49e58f800051, MismatchedSentences
a10c2f1c-c89f-4cc8-9ca6-ba947ff42ee5, MismatchedSentences
1fb6346a-90b1-412f-9a14-b69ef09ad393, MismatchedSentences
3dcd417c-8c0d-4c87-b1ad-900e61b8f7f5, MismatchedSentences
36a86a5a-bc7f-474d-909e-3a352636240b, MismatchedSentences
0976e02c-f288-4bb8-955a-cff3f6d06f23, MismatchedSentences
5fa98c54-d92e-4986-8ceb-ca3ce736d7bd, MismatchedSentences
e864a521-2ec3-447b-bff7-f7a8bd50bffc, MismatchedSentences
23b8a8db-c791-48fa-a81e-42e5631d474c, MismatchedSentences
d87d2f92-dfa3-4025-a9c9-3c3351a00983, MismatchedSentences
0e7e3841-1a96-4ee2-bd54-db652191a2df, MismatchedSentences
5e1d6478-e8bf-4b48-8f6d-57c556295179, MismatchedSentences
91b7355e-c065-422e-960b-00234c4de626, MismatchedSentences
6f3ed010-c0c1-4df8-9e4d-6578185007e2, BracketsNotFound
d017b532-33df-4bf5-a9fa-8cb242a130ec, MismatchedSentences
6a080ed9-dc1c-4390-bc19-8da0c7796b9a, MismatchedSentences
8d688cae-d192-414f-9e42-e6048c06f403, MismatchedSentences
4a083f25-34db-4037-9dab-97c87bc8da10, MismatchedSentences
3847d7ca-a400-4817-a90d-493dd3c0a98a, MismatchedSentences
21e5ac00-bbee-4816-a518-5fdd279f6caf, MismatchedSentences
e87eacf8-6722-414b-ae61-1f59121d3f68, MismatchedSentences
92657f87-6330-4b0e-8a51-dedfbfca64b1, MismatchedSentences
ab15a7b2-411b-4e93-8f22-d5bae9be458f, MismatchedSentences
1162fbf7-1ce8-46d3-8d40-64f0deb20f8c, MismatchedSentences
1a89a5a3-064f-4c77-bcf5-5c46fb3011b9, MismatchedSentences
36b5bca2-2877-46b4-a9f3-9b3e9c05cb77, MismatchedSentences
4346819b-074d-47c6-849f-a17e0a2eb00a, MismatchedSentences
59120dd6-fdaf-4a4c-b9f1-3da219fe33c2, MismatchedSentences
fe9c1617-4e19-4ce5-8fb2-e0d832374aa0, MismatchedSentences
ce350e36-5ce2-4120-ae20-0021843fad29, MismatchedSentences
56d04694-682f-4538-8ff9-b2ef28cffeac, MismatchedSentences
70f94ebd-f9af-43ae-8a0e-50043f3cf888, MismatchedSentences
f80dacb7-4a8e-4c7d-9f76-633c2c275358, MismatchedSentences
a207a87c-c0ef-4a0d-8d9b-90e778d58ab9, MismatchedSentences
fe4940d0-5829-42f9-8a5d-128ca41fef69, MismatchedSentences
0bbec765-ce31-4384-84a3-900db9297983, MismatchedSentences
e9a33d89-989e-4310-88f6-d1a050426096, MismatchedSentences
d6ad3821-8a17-4d3e-81ec-37e54892d87c, MismatchedSentences
0a3fd6e2-f590-43ce-87de-d42f6813c954, MismatchedSentences
8e598b6d-4182-4254-a604-838db1073027, MismatchedSentences
f8e79a45-2114-4ef5-aea8-2bb55c357fda, MismatchedSentences
d71f71d2-e85e-436d-a3c8-e93ba24b96b6, MismatchedSentences
ce57fd2a-4fa4-4ed1-9968-e228d6b0fa08, MismatchedSentences
e1b3f66c-1fcb-49aa-b9a4-13db7622e48b, MismatchedSentences
eac6cbab-e317-469d-88d0-577e0d6bdc55, MismatchedSentences
51efb407-3328-4f2c-81a4-8eff047e2729, MismatchedSentences
9d663415-1ad5-405d-8205-f77f18834d97, MismatchedSentences
6e10e8f7-684c-44c5-a5a1-8a94eabfb627, MismatchedSentences
f28a2264-9659-4580-a588-d4fac03b3bbd, MismatchedSentences
283cf47b-4370-4236-8f51-142e6aa4b0c2, MismatchedSentences
4a5e2165-bfd6-42a3-9234-4f441bb81879, MismatchedSentences
5b836c76-0bc3-4553-b9d0-ea251add9ee1, MismatchedSentences
3258d261-45dc-48af-8ad3-d9b36bb21ad1, MismatchedSentences
16248e94-3b41-4a87-8aec-e83d9f5fbf30, MismatchedSentences
0ff00d66-a1fa-4536-bb13-7fc4d87e7d5b, MismatchedSentences
ed71ffd4-79f2-4743-ae92-1a378d6ced63, MismatchedSentences
abf85099-82e0-41c4-a745-8c7886b40596, MismatchedSentences
99f3603c-79ef-4be8-a2c8-86545a08c92a, MismatchedSentences
2dd1b9fd-e561-4f7e-a284-f1725231932b, MismatchedSentences
96e1737b-d2dd-4fe2-bcde-ba5c645e392f, MismatchedSentences
f1c78f76-b375-4e2e-9ab8-bc4627440ccb, MismatchedSentences
fc4424ab-27ad-4671-9dbb-3d7bee35943b, MismatchedSentences
9363acba-8970-4524-b3ef-667a7b3960e9, MismatchedSentences
f3a49c1e-4f70-4ccb-acd6-ad51c2c3cd2c, MismatchedSentences
7e1506e4-e6ae-4515-9d06-abbe18c5d5d9, MismatchedSentences
e27091fd-dc48-42ba-a7bf-d9070937bc60, MismatchedSentences
508ea542-8fad-42b1-9713-3575d499e29e, MismatchedSentences
b0c10b8a-540e-4e22-b6f1-c358c4fc9476, MismatchedSentences
698430f1-56c7-417a-b2ad-f73ffc4abd3e, MismatchedSentences
7b0b0073-5959-4807-8016-ce5e69ba227e, MismatchedSentences
b6258d62-f365-422d-9907-0c57b8df3d57, MismatchedSentences
239072e1-3438-461e-a605-78fc584a4a5e, MismatchedSentences
fff9f6e0-a88f-41d9-9645-97b79a8a119b, MismatchedSentences
17ab0e14-a4b7-45d8-a3c4-1f2d36be4fb3, MismatchedSentences
71a68f1a-a7ab-4f63-a264-cc675d7a1942, MismatchedSentences
c571eee5-68e3-4b5d-b7a9-b2802cd96611, MismatchedSentences
4a70caaf-f5f8-4cc4-9f0f-bfacc8571878, MismatchedSentences
944752c2-689d-49aa-919e-699487767264, MismatchedSentences
4b86c2af-5058-4327-b528-db8fd23e9158, MismatchedSentences
15c0a2a8-7797-48f3-bab9-64600f711f0b, MismatchedSentences
13a824ff-7756-45fa-913b-32a0b1f68bbf, MismatchedSentences
f064a960-ec2f-4658-9899-68b8b505d9ee, MismatchedSentences
8bd6f965-908f-415b-9db2-efa691a9d63f, MismatchedSentences
fb651428-52c3-40f1-8b17-1a9106125e9a, MismatchedSentences
a4d7c876-3099-4126-8d91-ca35cbaaf82e, MismatchedSentences
24f9c5bc-36bb-46b9-ae22-79a3db5e9d54, MismatchedSentences
f1da298b-3109-48bd-9d21-bcc7a8e960ef, MismatchedSentences
01613840-dc98-40c8-bc87-2a2c108f2d6e, MismatchedSentences
f4fbf8cc-d05e-4dcf-baf8-9c3aea58605e, BracketsNotFound
c8ed43ea-cfa7-4941-abe3-7277031efcf5, MismatchedSentences
433bea47-5a62-4eb1-915c-b4fcced32faa, BracketsNotFound
82cc15ae-7583-4f1c-a498-90279d7152e4, MismatchedSentences
86e9ee67-cad0-42ba-864d-cc44099a136b, MismatchedSentences
0ecadccc-b1ae-451b-99f6-be7c3a32ab0c, BracketsNotFound
e075361f-c386-4a07-a361-8f552fc0ac64, MismatchedSentences
540ba509-6b95-4179-acc3-f0470e0a8fee, MismatchedSentences
33764388-48a5-476a-b725-43b51502578d, MismatchedSentences
f9c9d278-0d5a-4d36-a0ef-195858e9e4e2, MismatchedSentences
8a7afbce-f420-4a52-ae3e-f7c8956dcf84, MismatchedSentences
9b191a31-19dd-4cbd-a082-d210ba683355, MismatchedSentences
98bffcf6-cba3-4056-9ed6-48bfbd216480, MismatchedSentences
c4659d6f-5f80-4956-a666-0ca8b7d46e0f, MismatchedSentences
88b1c7fd-5ed6-43c6-8967-27c56059a941, MismatchedSentences
b27ee411-3251-4649-b729-8eb2e3979cd6, MismatchedSentences
6bdd8715-27aa-485e-a6e2-8b4191aa4334, MismatchedSentences
8a8ce909-61d1-42bf-a723-1d30b5d84560, MismatchedSentences
243341ab-d46d-49f4-ac48-da2663c6b0a3, MismatchedSentences
35ee74c9-ae22-4cab-bc3c-51f10f94c538, MismatchedSentences
5d0c28d8-f522-4bab-a61e-2aa85cbe83c1, MismatchedSentences
5d0a45fe-caef-46b2-a185-050258d61d18, MismatchedSentences
19dfe10b-57ac-4da1-836d-cf79cf84d8ee, MismatchedSentences
79af7af7-c201-4031-aabc-3ac2563b91c7, MismatchedSentences
35d614ba-a9ec-4bc7-9ad0-22beaa99dee6, MismatchedSentences
cfba302b-03ba-449f-9ed9-df1b29f2d98b, MismatchedSentences
a0fa06c1-900d-4cbb-bba0-fbbec71d1a87, MismatchedSentences
54ffb504-6c10-4e53-b71b-b28bee40d6da, MismatchedSentences
a748501f-2dfa-4d12-853a-0c3d2a2ed529, MismatchedSentences
75144d94-cd6c-48e8-a5ed-26853dcd0d89, MismatchedSentences
fba1e70a-30af-43e3-a94f-2911241b8be3, MismatchedSentences
7b6e44ab-daf0-4d95-90f7-21081251f4f7, MismatchedSentences
bde6c878-267f-4db6-9a70-bfecc70f39ac, MismatchedSentences
eebc78b5-49c6-4228-b62f-1aa0f7689496, MismatchedSentences
773d425b-f6b9-40a2-b9d3-7d4277abcd53, MismatchedSentences
0c44734f-db21-40e5-a9cc-914fabba48b1, MismatchedSentences
735c2be8-7d46-42c2-a95c-83be6cf2e457, MismatchedSentences
f97053d7-8296-4507-aeb6-03504003fa1c, MismatchedSentences
ff4c1db2-b3b5-4032-8af7-f2c83f40de3c, MismatchedSentences
98f0c811-411d-4ab7-9f03-da5c2fc08fd4, MismatchedSentences
f20e55b6-80b7-4edd-925c-1fc77cd6d6bf, MismatchedSentences
02a202f6-fa96-44d4-b6ff-a4a35f7b5eeb, MismatchedSentences
5f50dd6b-b5c0-41a4-bd3e-ac1439c43bf3, MismatchedSentences
4a5b2358-0cd9-449c-be79-49a3c73778e5, MismatchedSentences
2ae2e8c8-a1c7-4a10-8114-11e9f63a129a, BracketsNotFound
d0d1d6b9-45c5-407b-bbde-f5dbc0fa79f4, MismatchedSentences
8832ffb7-c665-4649-9dbc-4102792cbe20, MismatchedSentences
b776eaf7-469a-42bd-85b6-85639d256453, MismatchedSentences
dcf7df59-8fe7-4c78-ae6b-19ba4becccb3, MismatchedSentences
d558e078-e580-49e2-a503-df00ff0f3fb9, MismatchedSentences
3d36288e-8fdb-46cd-ba2a-7fbb5e46a17c, MismatchedSentences
61c0e3b6-43e6-4c06-9548-2688a5e2e26d, MismatchedSentences
31097ea9-8ff0-4232-9d8f-df6aa143e517, MismatchedSentences
f7be3d5d-5ea4-4a7f-9102-5d4b6c9b3b99, MismatchedSentences
39dfab03-809f-423c-a949-7f3ba2f38895, MismatchedSentences
e6cf0240-2f31-4382-94c4-01fb85210136, MismatchedSentences
41373133-307a-4534-afae-8fbc1aee7b91, MismatchedSentences
e855e77f-60e1-4b33-aaaa-e986db956b86, MismatchedSentences
2a47ac92-830d-4ba3-b9e9-1fcf3ad189b0, MismatchedSentences
cdfbd4d3-c7a7-4d07-99cf-c0d5147a4e26, MismatchedSentences
8051c9e8-3b11-4daf-9b7f-637148bb7822, MismatchedSentences
761ad89f-9080-4635-a569-ffce81e3c9ea, MismatchedSentences
98162c86-9d87-4bd5-9fc3-7b08266724e3, MismatchedSentences
3d1f1372-beec-4a31-9ba1-e9cffef5f140, MismatchedSentences
