Sentence ID, Reason
8952fcb9-a40c-4b98-aec3-ec0a45df88f0, MismatchedSentences
9bc9015b-4b95-4bb2-b62f-80f241067d8f, MismatchedSentences
7a76c659-dea8-443c-852d-0da48244a512, MismatchedSentences
9df97e25-d052-4c5b-adc8-d8bd31e743e8, MismatchedSentences
a44aef54-0979-401c-b6e2-b80491f13e35, MismatchedSentences
369cbd87-221d-4451-822b-0fa9143686d7, MismatchedSentences
eb53a33f-ffda-44ec-8eeb-70fd51468360, BracketsNotFound
68134418-de28-4f89-9213-72aaa3cd851e, MismatchedSentences
632aeb51-840f-4dbc-a6f2-700bd4656b1f, MismatchedSentences
51643080-2663-4e19-a559-ff99fc1a4382, MismatchedSentences
b79764ad-c7c8-4c68-9f58-6664012fddd9, MismatchedSentences
4e461fdd-44ba-4d37-af17-aabcecc285c8, MismatchedSentences
2f891741-c3a2-4146-9ff7-d592a70199a0, MismatchedSentences
0beb7210-035d-47a4-8f1e-bad3b7744803, MismatchedSentences
b28e9ea4-0840-4266-8d03-cfd8a71e06e7, MismatchedSentences
da7bf63f-44af-43e0-beec-7e0c6432903f, MismatchedSentences
b57762d5-1a65-4505-a3a0-e7f1d1e10e12, MismatchedSentences
b8768892-db25-42d3-b0ae-00e5d4148dd7, MismatchedSentences
7514cd92-e8d9-4bc2-9583-66f0a57af254, MismatchedSentences
40cfb9ea-2161-4e62-905f-775d23fae94a, MismatchedSentences
3109a0ba-756e-4672-b3c6-c5be436aeeea, MismatchedSentences
5a3e9e5d-8bf7-4455-8ab0-1bf2ac65b9a9, MismatchedSentences
d9ce808f-dcff-4a3b-a568-fb435869b009, MismatchedSentences
6c400f84-2b51-4ce5-89ab-ed33379acafb, MismatchedSentences
8090d82d-b4fb-4f9b-a4b3-eac9cdf7bf81, MismatchedSentences
eef43744-b0ff-46ee-96f0-41e94f6da93b, MismatchedSentences
46c26f10-beef-464d-90b0-5f2aac965d8e, MismatchedSentences
eeea244f-edec-494d-9722-181533136b9a, MismatchedSentences
a2d1b4e5-dfd2-476f-9bd6-6ae5e53733cd, MismatchedSentences
18581201-6afd-468e-8d31-303288b5b049, MismatchedSentences
976e8ac2-a4a3-4648-a548-fe725f8d1d83, MismatchedSentences
8c89db96-7ea4-4dfe-9536-8692b1a68658, BracketsNotFound
d8b7acf2-7c5f-4a95-8413-a8068535f70c, MismatchedSentences
330dae31-ef98-4acd-9719-2e7296a2a923, MismatchedSentences
878824c9-e68c-4889-9dac-e7717982b060, MismatchedSentences
57cef255-8262-4669-b793-0766cedaa1d1, MismatchedSentences
439628b4-e700-4fa5-bbaa-79030711687e, MismatchedSentences
3107a78a-6f73-46b1-b377-e6aa4b65f813, MismatchedSentences
fb17e83d-814c-44f9-b5e8-9fcee31638f4, MismatchedSentences
d8dd4ed6-64d9-4b6f-83ce-6f66c2bdb570, MismatchedSentences
26fbcd65-0b48-4b05-a7ab-32ccddd400f2, MismatchedSentences
7981169c-7355-4ca9-914c-6c091e2466e0, MismatchedSentences
53c342ab-8f2e-43af-9f57-5c5c5bd205ea, MismatchedSentences
662291d6-6d88-4141-95cf-6df5a29b6d21, MismatchedSentences
50d15772-ed0d-458c-b7b2-473e7b745f19, MismatchedSentences
ef3eb153-8b34-4f07-a9cf-920315f6ac47, MismatchedSentences
d2c3c76c-b6e4-4067-894a-1090985977fb, MismatchedSentences
3dcd591e-f04b-47d9-9fca-925004444bdf, MismatchedSentences
f1a9fa43-bc3a-4267-9ecd-321a4e1c6b49, MismatchedSentences
5c83ec05-bd27-4eb0-b681-55746bde4486, MismatchedSentences
da8d6ce0-cf7a-4047-be56-7331c2f1a3fa, MismatchedSentences
63590353-44da-4d10-847b-fd7f0f238694, MismatchedSentences
d0abe707-6cc6-4ec7-8cc4-61443f8d545b, MismatchedSentences
c7e67c53-2ff7-4f68-93c9-050f4cf7c501, MismatchedSentences
c2931f5c-218a-43e0-9d86-423fad0b8331, MismatchedSentences
45dc20aa-912b-417e-a250-13e8a67573ae, MismatchedSentences
c3777338-a7e1-4aa2-9a4b-decdb5fd8eca, MismatchedSentences
a36aa68e-80b6-4804-8b9f-c8b8d2ed2105, MismatchedSentences
7dd95638-c408-46b8-b09a-5cfc232ba222, MismatchedSentences
23aa6f3b-2656-49c2-b302-fa75493cdefd, MismatchedSentences
56c1c7c3-7b7c-4403-aa66-6f2cd6ba3dad, MismatchedSentences
4c423565-f4d7-4ef4-9076-8b5bc6243113, MismatchedSentences
3555c3e6-1e7e-48a6-b87b-63ab85a40678, MismatchedSentences
e5f48f72-db7f-4c3f-82e2-648a2d58332b, MismatchedSentences
28658fc2-e76a-4967-992c-d48fa1166399, MismatchedSentences
cdc387b1-d9cf-4fe7-b467-60e7ef6e4004, MismatchedSentences
1ef8d13d-f9f9-4dbe-9e29-07587e46d666, MismatchedSentences
af937e55-ebb8-4e73-9815-adeb2e6fa1a3, MismatchedSentences
41852339-c618-45f8-adb1-755f43419285, MismatchedSentences
4ea880ab-3f4c-4092-bd47-879f7cc9d3ad, MismatchedSentences
4ea6690d-26cc-4781-9497-e430620a35bd, MismatchedSentences
4eff6025-8a37-4e06-965e-11220fb813bd, MismatchedSentences
b81192ba-97cc-4fa8-9ec8-3be8b3edacfa, MismatchedSentences
ace03396-35e4-4154-810f-89d8a3e44e2b, MismatchedSentences
365ddceb-ac21-4713-88df-5d3d5235ffad, MismatchedSentences
abdbcf1c-1fca-42c3-839f-75b3128a48e3, MismatchedSentences
06e745b1-2b83-46f6-ab4e-58be34152c20, MismatchedSentences
e466a99f-7bcd-4482-9531-164df37ce3b4, MismatchedSentences
1a15c39b-9e5e-45a2-a69d-22a8d09563a4, MismatchedSentences
11c7bf34-3c1c-4d9e-8f76-b749cd442899, MismatchedSentences
e0f0f625-46c9-4dd4-89df-8630b3e8ed19, MismatchedSentences
573655ee-59c1-4801-afcb-41029f908ce5, MismatchedSentences
5a4767b2-3f39-4bc5-a18c-9c1d42b327b7, MismatchedSentences
2f811055-95f3-401f-b988-5fafa636560a, MismatchedSentences
52820d24-82d9-4c98-b17f-7feac5800a92, MismatchedSentences
9c5bdb7c-a75d-492f-8ed0-c69e59232277, MismatchedSentences
aef9b2f8-496f-42a1-a1b1-e3a414361f05, MismatchedSentences
eb4ac8a4-99bb-4038-8f45-c6ec98433a88, MismatchedSentences
9d947750-d013-478f-a8bc-89407f8db011, MismatchedSentences
e58ac9a4-c444-4a11-aebf-2a32bb4ae888, MismatchedSentences
bb4e9a75-82a7-4f12-a309-07b50970b337, MismatchedSentences
9d4c2a21-e16d-4c96-9303-fde2f3d201f5, MismatchedSentences
427a3539-5bf2-4cb5-abef-daa43743e13d, MismatchedSentences
2c980adb-6b07-4230-ae36-c465ec97bab6, MismatchedSentences
d5194a8c-a355-46ae-b095-7a7e19123911, MismatchedSentences
919be7cb-d3be-4589-a856-cd7198d9039c, MismatchedSentences
802eb95f-015f-4669-9a77-b9c115539d4d, MismatchedSentences
6de332be-4915-4f93-83de-9d078fe435b6, MismatchedSentences
11d46624-c9cf-4533-bcf5-074054720b20, MismatchedSentences
7d9b4a61-0a91-4e47-b785-e8da8ad5ded5, MismatchedSentences
48495ca9-e1f9-46dc-b46e-81e9c941411d, MismatchedSentences
581d5848-3481-4dba-8ea8-71a8b71991df, MismatchedSentences
3489e290-2181-4f58-b7a2-d65bc84c3449, MismatchedSentences
19ec16f0-0078-4e7b-9945-eefdf91d61e5, MismatchedSentences
0547d3f5-0575-43cf-90bc-d8f41e0c1358, MismatchedSentences
b99afa55-0aca-4281-a8b8-9052095f8da9, MismatchedSentences
24d29415-b2c7-4cc0-8fca-8f227308e1c2, MismatchedSentences
d8d87660-16b9-40b8-8a8b-bf44cc2f5ccc, MismatchedSentences
1164dfe1-c4c5-40b6-8420-390b5f645ca8, MismatchedSentences
2c51161e-5658-4710-8008-73b7802033ca, MismatchedSentences
f7665123-85b8-4ae1-8af6-850a6fea5ea4, MismatchedSentences
afbfb4e3-26da-4e74-b76d-45a0a6959935, MismatchedSentences
40558dc4-c1af-4cc8-aedf-717d7976201b, MismatchedSentences
e3f35949-98d7-4ca4-8e02-b3108e80f041, MismatchedSentences
9bec2d34-1f06-43c6-a8cc-f9bd860d07ae, MismatchedSentences
bdca9d30-df5f-45d0-a3e6-49d95f6cc33c, MismatchedSentences
9a522a17-9743-4fda-93d1-498daedcc10a, MismatchedSentences
4a961830-bffe-4dc1-bcca-3980297a8670, MismatchedSentences
09d67c7d-acea-438f-b8b1-c32edbd1b213, MismatchedSentences
5ff6ab51-0356-4dff-b3d7-77e8e76e3d65, MismatchedSentences
628747c9-761e-4870-a43d-0bd597161280, MismatchedSentences
9ded119d-f9ae-4acd-aa23-a3d9baaa139e, MismatchedSentences
343fc6b2-391f-4607-9098-42a1b105b267, BracketsNotFound
2019bf23-3978-43f6-a956-64673ce519a9, MismatchedSentences
95fb2062-ab49-4887-9837-cd738b3af367, MismatchedSentences
d960afcb-7912-4330-8913-188f5dc2dfa5, MismatchedSentences
3a3c5971-075e-4c4b-8168-be50a23167ea, MismatchedSentences
de1326cd-1b67-40ce-a9b5-e358b2fba6c6, MismatchedSentences
3799074d-e02d-4063-9347-f3c4ea42926b, MismatchedSentences
e055ae57-db81-41a1-bf32-19f780e36d43, MismatchedSentences
6e92a50b-5e62-4b71-acef-9ed7d92cec5d, MismatchedSentences
4f2acbab-ae56-4214-b056-c7ff6dc7e5f7, MismatchedSentences
fba89348-5ffe-4a84-9b05-da8e379e42d7, MismatchedSentences
31aec613-02b5-477c-8336-d1b7ed85d16a, MismatchedSentences
9c47c8ee-3b55-4772-8839-8adb6ab27be5, MismatchedSentences
fcfaa80a-c3b5-49f4-baf4-f0841c2020b1, MismatchedSentences
7068a0fd-2e86-453b-b9f0-4c164f7b87f4, MismatchedSentences
58eb65fb-1095-4ae1-af7d-b1721162161a, MismatchedSentences
0e041829-e72b-4d92-b0cf-564c7eeda125, MismatchedSentences
6c8f1515-b63e-44aa-9cb0-35353f974f31, MismatchedSentences
414f90c3-e3ca-4990-87ad-64662743ce49, MismatchedSentences
10f24585-4366-40a7-9ab5-0b5e02176255, MismatchedSentences
8330f964-332d-494d-9786-e093f25d6f70, MismatchedSentences
50b74ce2-9c9e-43fb-9d07-33ee68361342, MismatchedSentences
2b95ea50-3ac3-46ad-b9a7-66473f96ad57, MismatchedSentences
522a023c-1374-457b-8287-0487bccfa01b, BracketsNotFound
7519a11d-dab9-48ad-8643-c6d23deaebc4, MismatchedSentences
9b33d0dc-89ba-441d-b80c-dfb5268cf6a2, MismatchedSentences
edbeb587-c5c7-4113-90d3-6b69d60be688, MismatchedSentences
499184eb-68c5-4d86-b9f2-7bb8fab7fd35, MismatchedSentences
31287b06-1f71-41e3-950f-27bad14ee0d9, MismatchedSentences
cf7f4d10-6a79-46a6-bd9f-3fe0056bd3f2, MismatchedSentences
79734651-f0d7-40df-a342-6b1e7201996a, MismatchedSentences
3fa05fb4-4b75-4f7c-a972-c73fa306db1e, MismatchedSentences
dc7d46c9-dfe5-46e6-8474-6c1127f2e063, MismatchedSentences
83f8ff52-4305-4706-99a6-fb6a29ae0e9f, MismatchedSentences
cade3f06-7296-41fd-aeea-b6b5363676aa, MismatchedSentences
e8cd1fc7-8027-4b8a-8545-c53d96782675, MismatchedSentences
4fa54575-7c54-4514-a070-52587624418f, MismatchedSentences
27b449c5-9edf-48c3-b8fa-2b037a12b57b, MismatchedSentences
77c7d96a-afb3-4f42-99f1-e220447652a3, MismatchedSentences
11d9e05a-950b-4687-97e4-fc6d942e0114, MismatchedSentences
177cd51b-9ac8-4a46-8e86-05476bb4099b, BracketsNotFound
78da8087-c999-4e5a-807e-79720cebcad8, MismatchedSentences
f4559144-1a40-4a00-b5f9-9391754d7be3, MismatchedSentences
61638f94-5bff-4a36-9a43-3dfc70e3dc32, MismatchedSentences
93fae393-1b1f-4443-a21c-55df09c8565f, MismatchedSentences
d10c5105-e36f-40fa-bfcc-a42a0e861a4d, MismatchedSentences
12475f48-1d9e-4f48-abc6-980e47044c99, MismatchedSentences
d36e4e27-27c0-40ec-a148-4daafb46e40f, MismatchedSentences
38090f5a-f7a6-4c65-9dd9-9ed8edc58346, MismatchedSentences
41992e50-f899-46e7-8150-d4b17660aea7, MismatchedSentences
57d14380-6601-46ff-a39b-96ee5e83890b, MismatchedSentences
a55aeb04-4272-4b94-a9f9-6cf7041aecd0, MismatchedSentences
7cbea017-cb71-47d1-a6a5-c0bbc4ea7e37, MismatchedSentences
38c968f2-3cbf-4eaa-bcf5-883a47452fce, MismatchedSentences
d377021b-3133-4ed4-9436-364d1d1c04b1, MismatchedSentences
45594247-8ea1-4748-b8ec-e24e6caceaf7, MismatchedSentences
d352e458-9ddd-4f20-973e-65851a7d065c, MismatchedSentences
910ce4b0-0222-4f6b-8a67-6ed1afa80fcb, MismatchedSentences
5f9e1e57-7f10-4a2e-a0ea-2b9984c98f0f, MismatchedSentences
bdb87f85-45bb-4f9f-a496-3b557f632398, MismatchedSentences
7a370d4a-811b-4b9f-8c9a-f94a64c36c69, MismatchedSentences
8a3b08f1-54ee-4df1-aaef-9d5fbb1aedf9, MismatchedSentences
66ed7731-2cdd-466f-9f71-783d28ba543a, MismatchedSentences
214fecb6-cc3a-4b6d-b2ed-5dd9c2c0f032, MismatchedSentences
b0b8ded5-f10f-4ae4-a05e-e561f9919ca6, MismatchedSentences
90bcf9be-09b8-4ce1-8a75-9d66ed5c92b1, MismatchedSentences
cee23c29-55a7-492e-843d-a8cf5c6d7f38, MismatchedSentences
e925348b-c87c-4246-a980-c0f4d5dcc28e, MismatchedSentences
acdd82b5-33b9-4421-b574-4e4569dfa26d, MismatchedSentences
2c4a92ca-e5eb-4eff-8a97-7c51c9dbed6f, MismatchedSentences
7c808a37-8396-47db-a1dc-2d3ce8966ad7, MismatchedSentences
b6ffcb28-5899-4995-92f5-c3a501c3d73d, MismatchedSentences
10341f39-b7d9-44d1-9f14-4b0d35f633e4, BracketsNotFound
3b8383e4-6bbf-4e1b-b2ec-82ab24ae6ac1, MismatchedSentences
a0e7cf8d-3c53-4144-969f-a3bcf9506ce6, BracketsNotFound
cf3b4eaf-4063-41c8-810b-a113bf27ba1d, BracketsNotFound
e3e802f5-e1b8-4334-8723-4dd0807e5d48, MismatchedSentences
a09f78e4-3816-4b9d-8e6e-becc3d72257e, BracketsNotFound
cdcabd49-658d-486f-a448-2fbb816f9ad6, MismatchedSentences
3b6dd15c-219c-415f-a3d9-b65a87eb4137, MismatchedSentences
f1392a9b-421a-4be9-ac3a-6a038e09e30b, MismatchedSentences
d201c10e-9361-4ba2-a4b4-460d5b590b5e, MismatchedSentences
1fe96fce-fde0-480c-a5a5-84621cb7959c, BracketsNotFound
c1770d14-b2ac-4ebb-a367-6c7c600d1cea, BracketsNotFound
04e98817-9cb1-4189-b7b7-9ccb5cd93e24, BracketsNotFound
fac4d2b3-2794-44f3-9306-71a4bbb28c9a, BracketsNotFound
49313770-a21a-4ef6-b928-0f3265498d78, BracketsNotFound
5fed4db8-7474-46a7-91ab-b97cd7c14cff, BracketsNotFound
bf686432-3b3c-4ba3-9cf2-c90fafc78ba2, BracketsNotFound
bc9ddcd6-342d-4d8d-8f1d-a36e7a79fc92, BracketsNotFound
fa87d413-b17c-4348-b062-c35bc576aaa7, BracketsNotFound
1e8fb3dd-3bf5-42dd-8de5-53c9fd43ecf6, MismatchedSentences
e2cb8520-58d1-4ccf-9f73-2ff22175e243, MismatchedSentences
cc8710d1-bbf9-476d-bc83-8949df5f5f34, BracketsNotFound
d2dc172a-64f8-46e5-8aeb-f77d8d82b6b9, MismatchedSentences
d72de075-9e56-4286-91a9-3642c9c518b3, BracketsNotFound
7332f4b0-9aed-4fc1-a937-0ddb0d37fdd1, BracketsNotFound
f8b7f6c3-4629-4368-a8e3-8abdbccb31ed, BracketsNotFound
eec56e35-fe8d-4489-b124-d89d060a21ba, MismatchedSentences
be51669e-e79d-4a4f-8c37-35fd956b66d0, BracketsNotFound
a179aed0-6193-460f-bff6-be7388d0c41b, MismatchedSentences
a678556e-1f0a-4fca-b2c3-d45a5d7333b9, MismatchedSentences
0dda0184-b936-401a-b537-134c196e1eef, BracketsNotFound
9a11f036-c79d-4d80-ade2-027f7d706ce7, BracketsNotFound
9b55db87-203d-45fe-82e8-590c2fc6b48e, MismatchedSentences
0ec7a269-6f0d-4153-8ae4-a5fad27ddea7, MismatchedSentences
a183a54a-42fe-4e20-9573-64c66ce54021, MismatchedSentences
a7197a4a-c9a8-42e3-88bc-17d301bfe54a, MismatchedSentences
7b6b5997-f7bb-4c14-8b79-afd6fea9a2da, MismatchedSentences
108ce774-ef16-4ef5-90d3-e7cf1a9ae093, BracketsNotFound
36074808-b98b-4558-830f-799d3cd8b8c0, BracketsNotFound
11f6d5bd-323b-4cb7-89a8-d80f28f7a859, MismatchedSentences
b253a009-2f99-4a59-92af-059c67c058ca, BracketsNotFound
0ebe1831-fb1b-4d42-a4bc-09037dc0d825, BracketsNotFound
acb5f2b0-98ec-46e8-b0d3-048bdb79822b, BracketsNotFound
3b478b5f-e17b-4946-9c6b-c92257f9b454, BracketsNotFound
d48e92a5-17c2-418e-84db-8bc660ba35f7, MismatchedSentences
e0607e63-caba-4470-bc75-26dd8804fbbd, BracketsNotFound
92f44fa6-e330-4579-a697-578cb6e4448c, BracketsNotFound
7cd46e56-0347-4931-82a2-5d1124c4007b, MismatchedSentences
19d801a5-07a7-4228-b2b1-7cae83802736, MismatchedSentences
addd5157-ee99-4fc7-bec8-1e6ad3e80fff, BracketsNotFound
eb4d3cff-a101-422d-8d2a-b60432e79807, BracketsNotFound
9b6c2bdb-c411-4653-9dad-2c0562d7ad52, BracketsNotFound
141b99ce-a654-41fe-9cb1-f2854906ddc8, BracketsNotFound
bb00ce4c-fdac-4f41-977a-bfb7f077c85f, BracketsNotFound
337523c7-097c-4a8b-bf3a-4c00d5eca908, MismatchedSentences
e6c3933e-dda2-4f02-a436-8f40fc361662, MismatchedSentences
3f45d24c-c71d-4fb0-bf55-31dd7dbf780e, BracketsNotFound
1a838efe-7339-4a8a-ae13-e0c1606daed6, MismatchedSentences
69f576bb-a5c1-4476-abf2-e0cc0c71c241, MismatchedSentences
3041d64b-4fa8-4c47-a42a-72ca9feff31e, BracketsNotFound
30f2f6bd-ffb2-49e3-8eb2-a69e9a3c1e99, BracketsNotFound
559f7905-baa0-4c61-81ef-f584e86c1399, BracketsNotFound
07abdcb8-191b-436c-bbae-d37e10725d8b, BracketsNotFound
6f7d2bbb-db09-4ec3-89d6-12341410a26d, MismatchedSentences
6f6dcfdc-2191-4da6-a6c2-cf8f6a457f73, BracketsNotFound
c4ee8cdf-e00f-4bff-bef7-cb2791ffaefc, BracketsNotFound
46646053-3db9-47cd-b6d6-94f0a33c5695, BracketsNotFound
2c1c77c8-0f74-4fc0-a381-e42e7ceca3c8, BracketsNotFound
3f8e5d4d-7e7c-475a-97c8-b435534b25e1, MismatchedSentences
095ec4f2-97e0-4cb4-a657-8eb89e759e3b, MismatchedSentences
02f67a5c-8b04-41b8-8c92-a6b4962331e4, MismatchedSentences
57cea998-cd61-4bb0-80e4-264081beb200, BracketsNotFound
0b9218d2-2d99-485d-846d-10f79b69eadf, MismatchedSentences
1341752c-112c-47a5-9130-8f11565bd9fe, BracketsNotFound
b2d8ccdf-46e3-4144-a507-245b22ccdb8c, MismatchedSentences
02496ca9-77d6-47b2-b5e9-23b4b2698031, MismatchedSentences
74d28052-5627-4134-bde6-6e5bf05b4931, BracketsNotFound
861c7493-a10b-43a1-8d52-cf3fdd26d14d, BracketsNotFound
d8927e76-640a-482b-8034-592501cbfd97, BracketsNotFound
0a170fdd-2fa0-4dc8-aea3-2e6dc58e5adc, BracketsNotFound
b5caaf97-b79c-4694-9028-65d25e9bfab8, BracketsNotFound
c2f0ac2c-14c5-441d-8cf6-2a68d3a9177e, BracketsNotFound
6b27ca22-c019-415d-9ba5-b8481b0f0195, BracketsNotFound
5732ed01-1247-41be-82a7-da5882d8bb61, MismatchedSentences
a92b61e2-7f65-40b7-b9d3-692fb6051df7, MismatchedSentences
952965fb-db57-44a8-97e5-a10407cee5f3, BracketsNotFound
f04edbb1-50a4-4eef-af55-e715d3af4154, BracketsNotFound
a76993a1-be2a-4601-9eb3-95e54004f48e, BracketsNotFound
d2a76905-0fc5-4542-a9d4-9113e5b6e518, MismatchedSentences
d0dcf4a8-cf34-42e0-af21-2dd3af018cb1, BracketsNotFound
aed39bf8-532f-446a-9f15-608fd99fab67, MismatchedSentences
097d9272-5760-497f-a259-c1f239288e4f, BracketsNotFound
1331efdd-c3af-43f8-a3bc-eff925bc370d, BracketsNotFound
86e2d36d-359f-438e-8a0f-1bc1665dc1df, BracketsNotFound
b62db549-4b57-4a8c-a598-dab2b5fc4432, BracketsNotFound
3d39dd37-3a04-4724-8c1b-a96b5abce63c, BracketsNotFound
dcc62380-dcb9-4abd-a0e1-8bff77658df8, BracketsNotFound
6c11a6f5-7a0a-4e69-a640-e0980a62dac9, BracketsNotFound
c3fc4b30-5fb4-4623-8cf0-3aab21d22f26, BracketsNotFound
7746a40a-7365-4ea2-8d5d-e49730490634, BracketsNotFound
9df8a62f-94b4-4cfb-b2d0-2d71c1d6e479, BracketsNotFound
c97a472b-b56d-4d63-a1fe-d5ba4a4593cb, MismatchedSentences
36a8938a-e93f-491e-b019-3c761afbd241, BracketsNotFound
0dbd3752-9217-4391-9eb8-820c01fce0b7, BracketsNotFound
43b6e9be-5ab0-4e70-8ea1-6dd78fc049de, MismatchedSentences
e7045fed-7e45-4e61-a183-30caee5ecbbc, MismatchedSentences
d631cc2d-ebf1-4c79-99d7-e105f6d1eb61, BracketsNotFound
5e1000b3-7d5b-4174-9d18-24c17d2d7a0f, BracketsNotFound
906eeac5-7db9-4ff1-b196-6ac9ec0934f4, BracketsNotFound
c6a7e549-97a3-4bfd-832a-7c5a63933d0e, BracketsNotFound
ed438be1-bf6d-4b49-b037-eb56d57f9288, BracketsNotFound
d92db9ae-0940-4b80-a528-bef57830fc0a, BracketsNotFound
d479311e-810d-40c8-8d6c-4077b9eaf8ed, BracketsNotFound
f44c7cd7-fa57-4e1e-b735-bfb727308292, BracketsNotFound
a702e618-8cec-4c9e-9a38-62ef4bc06711, MismatchedSentences
ce9e39a1-2664-436c-8ad3-eb1f264a7983, BracketsNotFound
83f895e8-3332-4f24-8d40-5612094f0c99, BracketsNotFound
515c1ccd-89a7-47cb-9c3d-6e3756093c69, MismatchedSentences
42af5c20-266e-469b-966f-78c07bb74ec4, BracketsNotFound
4fe9b48c-6a12-49e6-8100-4a8fe24b2a07, BracketsNotFound
29696e17-04f3-41e4-b6f5-97598534db64, BracketsNotFound
a6b41313-593d-4fb6-b511-5508ec99b496, BracketsNotFound
5ddf1c8e-2fa9-4f83-890c-ea126361d0e2, MismatchedSentences
85ff631b-eed3-4c2c-95c3-830a0447b4fe, BracketsNotFound
f02be603-2bc9-48b7-8c16-3dc187748fb7, MismatchedSentences
626ee325-f5e5-4620-bf6f-969b843539ed, BracketsNotFound
036ae252-c295-4701-a261-fa0aaa7e5df6, BracketsNotFound
64b5cd7c-8b5d-46a5-ad3c-7bd834d52c44, BracketsNotFound
14239b34-93ac-4485-a2cc-53870f7bf93b, BracketsNotFound
218707ea-7da7-49ee-b48f-78e919595612, MismatchedSentences
bf6427d3-6292-43bd-8534-f495e13d4301, BracketsNotFound
6784fa09-9032-488a-aba8-849dc0a3f123, BracketsNotFound
e9a0bf96-0ced-4fd0-8b1f-f98d70f96003, MismatchedSentences
01532b94-07a8-4116-830a-031cb9316f3d, BracketsNotFound
5b0f48ec-414f-45cd-8936-a52470caf0a8, BracketsNotFound
033b8f5d-e393-45c9-913e-1f2766860410, BracketsNotFound
83849a3e-4727-4c40-a386-130017986569, BracketsNotFound
3bee00e7-3e5f-444e-8b83-021e851a5687, BracketsNotFound
dedcb20b-e612-44d3-b7db-e6ea5767fd80, BracketsNotFound
56b0a9ae-0bb4-4d7d-9353-6ec462ec1e64, BracketsNotFound
8f9bc547-9b0a-4acb-8dc5-9d1e80ee50a9, BracketsNotFound
5cf4804b-e6a1-4ebe-9545-bd44255e9997, BracketsNotFound
f50570a7-d6b7-4fbc-aa97-2d64679f18fd, BracketsNotFound
477cb9c3-0926-420f-b4cf-b55e6b515a6c, BracketsNotFound
5936317d-db34-4e77-9970-a1ebf14ee557, BracketsNotFound
4b80af22-5a6c-41e5-9d3b-63fa77ced46c, BracketsNotFound
1b1d16a0-1eac-4e01-b227-9a8a80dab7a5, MismatchedSentences
14e71fae-1dc5-497f-a726-e7a79b0ed4b1, BracketsNotFound
ae891cd9-49a6-4ae8-ab26-205b41e2e675, MismatchedSentences
e8319670-ee49-4be0-8178-ea19494c090f, BracketsNotFound
35c8df63-7b1a-4583-b0db-59bedd29ef57, MismatchedSentences
63799900-3a89-4c2d-8547-3dbfd5f44a53, MismatchedSentences
760b1787-bac2-49aa-b116-60bbed0505c6, BracketsNotFound
bd71c831-749f-4d4a-8466-258b77fd03a3, MismatchedSentences
4cbf60e2-72ae-45b0-bfdb-1d3688b73aa1, MismatchedSentences
9e9dc1fe-eaa5-4aa8-a859-785b85f66c79, MismatchedSentences
a107d900-6148-4324-ad3d-e1dd8ec59310, BracketsNotFound
6236b497-b7e7-4114-965a-7122cadcbf09, MismatchedSentences
e8863697-0de8-4065-a9f9-dc0724c0f1e4, MismatchedSentences
d4842fc8-478c-4cbd-9794-f0a6a69d2853, MismatchedSentences
57870775-06e0-435d-b46f-19d346b407e9, MismatchedSentences
eaa3a7d6-cdce-40dd-830e-386c9e43fede, MismatchedSentences
181cfd97-81d0-497f-9ce5-084a182f2dad, BracketsNotFound
250c6b90-405a-4b67-b6d0-7ec1c418991c, BracketsNotFound
e9e900c0-e30e-4b90-8e55-8029eafd0a66, MismatchedSentences
931cf99a-7cb2-42b1-827e-ecceedb13bde, MismatchedSentences
b99e7e29-8943-499e-852a-38c5722d92b7, MismatchedSentences
75856764-d5ec-48e3-b5aa-9316e609367e, MismatchedSentences
bfef4c3c-14b9-417c-87be-661d63c7382c, MismatchedSentences
0c9e4052-1a76-4428-8a4a-86c747e24dfb, MismatchedSentences
e452dfc6-fb07-4640-9f3e-70b6cba70567, MismatchedSentences
9dea917e-8fd6-474d-b5f7-e4f75dddab96, MismatchedSentences
e4617d61-4e11-40cb-8ae0-41a71da2d0bb, MismatchedSentences
1d5cb525-13f4-4849-9c98-276ec9ba85ed, MismatchedSentences
e1962145-35f5-4db9-abce-5fed17493dac, MismatchedSentences
89b4bae1-02e2-4aa9-a07a-0982e4673d74, MismatchedSentences
eb53bd39-72d0-4d42-a07b-3f1a1ab4bad3, MismatchedSentences
d4b7f104-95f1-465e-8eef-29d7ebc5e2bf, BracketsNotFound
0afd2bb3-8fca-4541-bb58-25568238e3e6, MismatchedSentences
34bb2dad-dc9b-4daf-9227-54367d58f68f, MismatchedSentences
4e328877-a1f8-4bd5-90a4-e6ac76098858, BracketsNotFound
840fb781-756d-4b8f-88a2-d31713df97ee, BracketsNotFound
2d3cda24-6b5b-43ba-94f4-7a30cf4e1601, MismatchedSentences
bfd477d9-268b-4d76-843d-ab1053a9526e, MismatchedSentences
2ba54957-ffe1-48f0-8522-565785e1ed28, BracketsNotFound
b832610b-3a99-448f-a870-2fb8ceda6a3b, MismatchedSentences
3f34b601-3406-4f11-bbeb-5736c3af68e9, MismatchedSentences
dd66f4ca-25b0-466c-a1b2-729ff9bceee0, MismatchedSentences
8eea3a02-f460-48c2-ace3-d63729c909b6, MismatchedSentences
051c1df2-a4b9-4f9f-964e-7d745743ceb1, MismatchedSentences
cc94ced5-8c52-4e05-9a40-0e4c5a458000, BracketsNotFound
