Sentence ID, Reason
8c3ef18a-8ad1-4997-b00f-a5a326787a57, MismatchedSentences
6ae1e6cc-e8c9-4c71-8295-106143a67df6, MismatchedSentences
892305c2-0ebc-4be9-8b78-9147a99c1f1f, TemplateTokenMismatch
2875caf1-6307-4f08-ba95-8dcabc289c60, TemplateTokenMismatch
5e721db9-0891-429d-baba-993ccf93efa8, MismatchedSentences
129389eb-ce00-4a66-9c6d-02a86f964312, TemplateTokenMismatch
a8b73cb3-224f-44d5-881c-38678a1b13e5, TemplateTokenMismatch
ddc99248-53cd-4707-a095-60439d6bfd93, MismatchedSentences
5e542e68-b809-4381-b638-a75fdeda9f8b, TemplateTokenMismatch
66782d22-4f0d-4ad0-a08d-8357aba14b9c, TemplateTokenMismatch
80628987-c749-4aba-8874-0160211f1c91, TemplateTokenMismatch
ca5b97a3-069d-406e-9855-d83ba06ea105, MismatchedSentences
6a02cc4d-1233-4729-bc3a-d493a1e3961e, TemplateTokenMismatch
dd46b878-8f2b-47ce-bec9-4e6b314dd87e, TemplateTokenMismatch
21517cdc-a50f-45df-96ba-badf7ca05ef7, MismatchedSentences
fc934394-4bf6-4007-b2cc-0920277745c0, MismatchedSentences
18def486-c49a-4d4c-b9f1-3549ba73dedf, MismatchedSentences
2d1562a9-09bb-4442-84f7-f5d70203ac34, MismatchedSentences
33e0371d-4c2d-4b80-bcb2-5de68c85771f, MismatchedSentences
8cdc0fd9-87d7-4a08-b249-bd0fe0b79387, MismatchedSentences
d907b1c8-17ff-4763-9201-733ce05d236c, MismatchedSentences
7fcf520d-ad01-4c6f-8331-a9e7e84b2e5b, MismatchedSentences
8948a253-bc96-4831-903d-c49531b607e5, TemplateTokenMismatch
e2a1bc83-5f43-456c-876d-bd0f200484bb, MismatchedSentences
be7d440d-6f47-4c11-8e0e-eb56c3f0a08f, TemplateTokenMismatch
a45fcfea-8376-43e2-9e92-db6aac611a98, TemplateTokenMismatch
1a78f999-c3cc-4137-8809-7c7cc54f072b, TemplateTokenMismatch
4811a1cf-5da5-4c17-a923-095cfe317098, MismatchedSentences
b6a76faf-6c60-487f-b336-60dc272ae4cb, MismatchedSentences
b1b1070d-f109-49d2-8a40-aba1de6ff98b, TemplateTokenMismatch
d6e04621-7bfd-4229-8670-d589cd627c02, MismatchedSentences
76001f78-f849-4c39-8a4f-4f1e4008ddf2, TemplateTokenMismatch
0175e80a-818f-450b-aaf9-e5e90510dd6e, MismatchedSentences
3443ea4d-f842-4ad2-89f4-826b8a61d4a1, MismatchedSentences
a7209ca9-5778-4b97-a7c9-6c0c67300eb9, MismatchedSentences
e8b311d8-85b5-4edf-9639-2ae166cd274d, MismatchedSentences
76cb663e-8884-4ab1-a600-c9dfb8731d2c, MismatchedSentences
ee82a67e-6fcf-4e90-ab6b-acb68e9df0b1, MismatchedSentences
a6b40834-eecd-4db0-bf60-89fce8affe47, MismatchedSentences
cdb0bb0d-e216-4d73-a571-0807a578b19d, MismatchedSentences
c296f5ad-635f-4eba-89ea-978aa9095ce0, TemplateTokenMismatch
f2999961-30d1-44f8-aa48-7007061acf0f, MismatchedSentences
f2131431-2de1-4041-a514-ac8ace9ce997, MismatchedSentences
9f83a63e-8b75-48fd-8578-b5422bead7bf, MismatchedSentences
b380fc52-0c16-4347-8971-a94e22b33544, MismatchedSentences
791dbd6f-4515-402a-9503-2829be0ce787, MismatchedSentences
948773a6-f9a3-4ba4-a000-744e241a0bd9, MismatchedSentences
c51d4ec7-5b7f-4b44-bf46-6bee7e46ad10, BracketsNotFound
76cb3ba4-f0b5-45a2-a8fd-1c8bd4bae6ef, TemplateTokenMismatch
90d247a3-38b0-41bf-8b5b-3f398770a269, MismatchedSentences
b2fba491-b2c4-4b62-9925-b495927a5b01, MismatchedSentences
38019750-a775-4007-927b-04cd791fb700, MismatchedSentences
fa892c57-1e81-4c42-8813-575e3dae6d56, MismatchedSentences
7cbeb4eb-821b-409c-b7be-86945be4602c, MismatchedSentences
7e60dc71-e493-41d7-be1d-f8a86aacf7e4, MismatchedSentences
dbd7001e-02cf-467b-b496-0637ad183fa4, MismatchedSentences
95fa312a-92ea-4d00-b126-51368ba9a6ba, TemplateTokenMismatch
64a9c547-e766-43c2-9a60-2487a9ae4eba, MismatchedSentences
b0654efc-fbee-4117-9229-a30209a80b73, MismatchedSentences
63110cf4-e364-4def-980f-7ce8444bad14, MismatchedSentences
f540c9ca-0545-479b-a74b-ff7bb58fb572, MismatchedSentences
34d7a09b-823e-44f0-9205-7314f976854d, MismatchedSentences
da9d08fb-1a4e-4096-afa3-3d10cce6d341, MismatchedSentences
22830524-1e79-45c5-9d0e-21c89f8150e9, MismatchedSentences
3f6b6344-8ab5-4ca7-85b1-5e2f38a824e7, TemplateTokenMismatch
d8517f73-a4c1-4617-bf98-c8a0525c2de0, MismatchedSentences
ec3434de-4b4b-45c3-84dc-aad6232f5bf4, MismatchedSentences
c4006ec7-2951-42f4-8022-0b32242dbefc, MismatchedSentences
507f1350-6319-461b-8d5b-0e0b9698aa18, MismatchedSentences
0b0595fe-f429-4c95-a6e9-e04c31d039c8, MismatchedSentences
ca943484-ce07-4b10-acdf-4a9ceb819bcc, TemplateTokenMismatch
c8220266-1dab-4676-9d2c-cd0d54f807cb, MismatchedSentences
bfc13fc2-0e4c-45d0-94f4-cb605b1b7e57, MismatchedSentences
9c320a77-0257-48e6-ba32-7121a1e3c06e, MismatchedSentences
00921e5f-d5fc-4782-b079-e90346639bbc, MismatchedSentences
1ae2226e-597b-497b-b223-20413d2ad101, MismatchedSentences
ac226da6-f0b1-447e-88b0-d3058d0cf7ae, MismatchedSentences
fdeaa47b-b4f5-489f-a30e-1ad403f2913a, TemplateTokenMismatch
dcb737c3-4f5b-43ae-814c-d26dd4e84582, MismatchedSentences
99d7f41b-cc90-48c9-98c3-9e8a455f4355, TemplateTokenMismatch
9cce8009-e582-4860-a96c-83d2b137e284, MismatchedSentences
2d0308ac-c5e6-4fce-9556-54299cd3f045, TemplateTokenMismatch
62bed78f-12e9-46aa-ab33-d8554175c9cb, MismatchedSentences
6420342a-3662-469f-834e-fdb3c1ec7dde, TemplateTokenMismatch
3f94d7c1-1d8c-4def-a066-445e3ec547cf, MismatchedSentences
8f481042-f576-4005-8e96-aa68c6de8ff0, MismatchedSentences
f9aec570-a0b7-4ff8-960c-4a3c75637288, MismatchedSentences
9b9b800d-525e-421a-a5ce-c8121e075973, MismatchedSentences
e3db57a3-8fc0-43d4-b6e5-5f772d54923a, MismatchedSentences
377361e3-b000-43ee-96ce-e0774f522baf, TemplateTokenMismatch
c8f05236-3f23-47c5-8107-161a0ea5eb99, TemplateTokenMismatch
fe7c01dd-ad5d-4e68-8d6a-483bd9daa635, MismatchedSentences
3d3a7ca5-bd31-430f-9daa-5d9c108b8317, MismatchedSentences
b4ad0223-4b11-4ead-94d5-25148f63ac9d, MismatchedSentences
34bdabe3-2ee6-4142-b82d-db6b9ecdcaa6, TemplateTokenMismatch
9d6024ed-0c0d-4af2-94be-c9ee6e4cb6dc, MismatchedSentences
93af14d4-15b4-4401-b067-073453cbbd45, TemplateTokenMismatch
1862e121-f79f-4982-ad2f-c60420240635, MismatchedSentences
cf13afc4-71b9-448e-b976-3beb8b9b6eaa, MismatchedSentences
744dc9e5-6d24-4331-8d76-6ae68e42ebf9, MismatchedSentences
0e898170-640c-4139-97e1-fc89d32c575c, TemplateTokenMismatch
dc00a386-1627-42ec-b394-e8e2325a9b68, MismatchedSentences
e7a23197-0e57-4530-89ce-b7a8fcb2079d, MismatchedSentences
c66430d2-95ac-47d0-ba9c-dc66b9625bdc, MismatchedSentences
459874b6-c93c-4a9e-921f-76433fa0bc5f, MismatchedSentences
c5b25986-1751-411b-a975-e3a82649e56c, MismatchedSentences
470d2b45-1fd1-48db-aaed-f8ab3dad6f14, MismatchedSentences
716b7392-8c50-45fc-ae0c-1030f9faec23, MismatchedSentences
2f5d4235-0e2c-43bf-809b-cbd272a365a5, MismatchedSentences
bc8720be-fad5-48b8-ab5f-13c589715099, TemplateTokenMismatch
ef2111d7-5548-47df-9c9e-7f9a79708d13, MismatchedSentences
db14dde9-1228-42da-9b86-8e51a03cb2b0, TemplateTokenMismatch
d644966d-1cd1-4eeb-856d-bd907b3788ae, MismatchedSentences
fe6959dd-9a21-4f0f-84c3-57c1f0d421ef, MismatchedSentences
9b302ee1-e76b-4333-b675-361d93565b29, MismatchedSentences
37c00144-967a-4c1f-9d07-e16cd05fd659, MismatchedSentences
b6ab9043-2f44-45be-9526-8c656ef1a3fa, TemplateTokenMismatch
dcfd280b-67d9-495d-8b74-ee26d1784370, TemplateTokenMismatch
bcb7d473-6f5c-4f88-9cfd-5e94a5ac28e7, TemplateTokenMismatch
d0043ff9-7237-4cbc-98a0-673bda6bc300, MismatchedSentences
2d5b543a-a385-4977-89a5-30b7332ec05c, MismatchedSentences
c73a8602-9c32-4581-b4ca-dc4a36e65302, MismatchedSentences
1ecce339-a338-445d-915c-43f4fcc17966, MismatchedSentences
41fb8289-6745-43b0-8de9-531a8d8e82c8, MismatchedSentences
7725ee65-4f97-4b01-9407-c5e7e63df1c7, MismatchedSentences
1d6c42fc-486d-4e48-b412-427143684f77, MismatchedSentences
53dd4645-dfb0-4355-80c6-074c058fbd36, TemplateTokenMismatch
bdda922d-0eaa-405a-8e59-ea978c13804b, MismatchedSentences
f6b279ed-c6e0-40c5-973e-4c8709d3e42e, MismatchedSentences
2d0bce88-fa31-4ec2-8682-5a3f5f0c1cca, TemplateTokenMismatch
b2efd5a7-ce2d-435e-8b34-8c2307b3d488, BracketsNotFound
d2c604a0-3747-44a2-9dfe-c36e36945bca, MismatchedSentences
d80e591c-d797-470e-9643-23085f6098f1, MismatchedSentences
f21a6102-4edc-47b9-97b8-d5dadb7afbee, TemplateTokenMismatch
dada0165-2b88-4de7-aa78-6e66b02c5788, MismatchedSentences
290cec31-1349-41df-8b06-e8f9f0b64e38, MismatchedSentences
6403dc31-fe53-4ffa-a9e0-62f6479ddb46, TemplateTokenMismatch
dc1a347f-c59f-4183-a435-bba294a5d47e, TemplateTokenMismatch
b02632aa-a8f8-4313-886b-6772756df699, MismatchedSentences
962f344f-e0fc-4522-9e1a-30e214765681, BracketsNotFound
96d39833-3ecc-483a-9094-af92fe847103, TemplateTokenMismatch
7df45822-ad29-4b97-93bc-b4af75e8bd4c, MismatchedSentences
cad82095-86d3-4305-bc11-ca7fbb70316a, MismatchedSentences
fadca649-dfd5-472c-b894-3d251a4c212c, MismatchedSentences
9d63ed34-303e-4970-9ea9-de421266bc2f, MismatchedSentences
ce628e54-6be2-45a7-949c-a5124737a740, MismatchedSentences
8d6974f7-3f6e-4641-82d9-426c0a488402, MismatchedSentences
8efec191-d961-460f-8772-4c1b8ef9412f, MismatchedSentences
48b9bc60-a2ac-44ad-80bb-23c1b49a73c5, TemplateTokenMismatch
eb37fec2-c46f-42a2-a0b4-6d260504c364, MismatchedSentences
e826d958-97da-46e5-938d-29311c7bb92b, MismatchedSentences
274cc7f3-7791-47be-af7e-49e58f800051, MismatchedSentences
a10c2f1c-c89f-4cc8-9ca6-ba947ff42ee5, MismatchedSentences
29455232-c301-4146-a15f-cdef36c23653, TemplateTokenMismatch
95db9e10-ef0f-4d1b-8bc1-92c47d7506c7, TemplateTokenMismatch
b769512a-4e6c-4801-8607-38e407b352ed, TemplateTokenMismatch
aac0cb77-0eab-4d77-b41c-97d6b858bce7, TemplateTokenMismatch
3dcd417c-8c0d-4c87-b1ad-900e61b8f7f5, MismatchedSentences
36a86a5a-bc7f-474d-909e-3a352636240b, MismatchedSentences
e7b93c4d-1826-42a7-b10a-2b669d958d0f, TemplateTokenMismatch
0976e02c-f288-4bb8-955a-cff3f6d06f23, MismatchedSentences
5fa98c54-d92e-4986-8ceb-ca3ce736d7bd, MismatchedSentences
e864a521-2ec3-447b-bff7-f7a8bd50bffc, MismatchedSentences
d87d2f92-dfa3-4025-a9c9-3c3351a00983, MismatchedSentences
ba8b0110-4fe7-42ab-b14d-30d1d1ed6800, MismatchedSentences
5e1d6478-e8bf-4b48-8f6d-57c556295179, MismatchedSentences
1bb71f30-ecfc-4ba1-a04d-1a0b1d058fc8, TemplateTokenMismatch
e70baa46-9b2e-4696-907f-290ee42f2bfe, TemplateTokenMismatch
0f6fe206-be86-4f17-9879-9e513c402c51, MismatchedSentences
d017b532-33df-4bf5-a9fa-8cb242a130ec, MismatchedSentences
6a080ed9-dc1c-4390-bc19-8da0c7796b9a, MismatchedSentences
8d688cae-d192-414f-9e42-e6048c06f403, MismatchedSentences
fa4859db-4a72-483f-9728-b426a0cde13c, MismatchedSentences
4a083f25-34db-4037-9dab-97c87bc8da10, MismatchedSentences
3847d7ca-a400-4817-a90d-493dd3c0a98a, MismatchedSentences
21e5ac00-bbee-4816-a518-5fdd279f6caf, MismatchedSentences
e87eacf8-6722-414b-ae61-1f59121d3f68, MismatchedSentences
ab15a7b2-411b-4e93-8f22-d5bae9be458f, MismatchedSentences
1162fbf7-1ce8-46d3-8d40-64f0deb20f8c, MismatchedSentences
1a89a5a3-064f-4c77-bcf5-5c46fb3011b9, MismatchedSentences
4346819b-074d-47c6-849f-a17e0a2eb00a, TemplateTokenMismatch
59120dd6-fdaf-4a4c-b9f1-3da219fe33c2, MismatchedSentences
ce350e36-5ce2-4120-ae20-0021843fad29, MismatchedSentences
56d04694-682f-4538-8ff9-b2ef28cffeac, MismatchedSentences
70f94ebd-f9af-43ae-8a0e-50043f3cf888, MismatchedSentences
f80dacb7-4a8e-4c7d-9f76-633c2c275358, MismatchedSentences
a207a87c-c0ef-4a0d-8d9b-90e778d58ab9, MismatchedSentences
fe4940d0-5829-42f9-8a5d-128ca41fef69, MismatchedSentences
0bbec765-ce31-4384-84a3-900db9297983, MismatchedSentences
e9a33d89-989e-4310-88f6-d1a050426096, MismatchedSentences
b6ca338c-a683-4d1b-b150-86e3d6cc2c2d, MismatchedSentences
d6ad3821-8a17-4d3e-81ec-37e54892d87c, MismatchedSentences
0a3fd6e2-f590-43ce-87de-d42f6813c954, MismatchedSentences
f7b7f41d-a9ea-4c74-9f63-41975f11a298, TemplateTokenMismatch
8e598b6d-4182-4254-a604-838db1073027, MismatchedSentences
f8e79a45-2114-4ef5-aea8-2bb55c357fda, MismatchedSentences
d71f71d2-e85e-436d-a3c8-e93ba24b96b6, MismatchedSentences
ce57fd2a-4fa4-4ed1-9968-e228d6b0fa08, MismatchedSentences
50ffc99f-cceb-4760-b04e-5e1c5105ce76, TemplateTokenMismatch
61670d57-15c8-486b-99aa-480fdaa3efc6, MismatchedSentences
9d663415-1ad5-405d-8205-f77f18834d97, MismatchedSentences
6e10e8f7-684c-44c5-a5a1-8a94eabfb627, MismatchedSentences
f28a2264-9659-4580-a588-d4fac03b3bbd, MismatchedSentences
283cf47b-4370-4236-8f51-142e6aa4b0c2, MismatchedSentences
4a5e2165-bfd6-42a3-9234-4f441bb81879, MismatchedSentences
5b836c76-0bc3-4553-b9d0-ea251add9ee1, MismatchedSentences
e530bcf5-04aa-42c7-af79-332e8b676150, MismatchedSentences
16248e94-3b41-4a87-8aec-e83d9f5fbf30, MismatchedSentences
ed71ffd4-79f2-4743-ae92-1a378d6ced63, MismatchedSentences
abf85099-82e0-41c4-a745-8c7886b40596, MismatchedSentences
99f3603c-79ef-4be8-a2c8-86545a08c92a, MismatchedSentences
8085b9bc-5914-43e2-a928-b45a2f42894a, TemplateTokenMismatch
2dd1b9fd-e561-4f7e-a284-f1725231932b, MismatchedSentences
fdae0c61-33c4-4303-ba22-c3155d7f0089, MismatchedSentences
96e1737b-d2dd-4fe2-bcde-ba5c645e392f, MismatchedSentences
f1c78f76-b375-4e2e-9ab8-bc4627440ccb, MismatchedSentences
fc4424ab-27ad-4671-9dbb-3d7bee35943b, MismatchedSentences
f3a49c1e-4f70-4ccb-acd6-ad51c2c3cd2c, MismatchedSentences
86cf2e9e-663f-4c3f-9832-af5adca7ce6b, TemplateTokenMismatch
b0c10b8a-540e-4e22-b6f1-c358c4fc9476, MismatchedSentences
698430f1-56c7-417a-b2ad-f73ffc4abd3e, MismatchedSentences
7b0b0073-5959-4807-8016-ce5e69ba227e, MismatchedSentences
3af4e28c-a558-4593-8fde-9784e899f578, TemplateTokenMismatch
b6258d62-f365-422d-9907-0c57b8df3d57, MismatchedSentences
fff9f6e0-a88f-41d9-9645-97b79a8a119b, MismatchedSentences
17ab0e14-a4b7-45d8-a3c4-1f2d36be4fb3, MismatchedSentences
1bccd87a-3024-4683-8679-8e2c11799f4e, MismatchedSentences
944752c2-689d-49aa-919e-699487767264, MismatchedSentences
dd398915-0a7e-49ca-b72d-223182359c0b, TemplateTokenMismatch
8739c28a-aae3-4f1f-a9ae-81484b0e911b, BracketsNotFound
4b86c2af-5058-4327-b528-db8fd23e9158, MismatchedSentences
8e15393f-d1d3-41a7-ac60-0cc4935edebb, TemplateTokenMismatch
55c813ba-09ff-4ca1-9399-e7d86bf67643, TemplateTokenMismatch
28b08d35-7821-4e25-89bc-28172fbf21f6, TemplateTokenMismatch
13a824ff-7756-45fa-913b-32a0b1f68bbf, MismatchedSentences
f064a960-ec2f-4658-9899-68b8b505d9ee, MismatchedSentences
ae312d3b-109e-4676-a960-307d15ba15d8, TemplateTokenMismatch
8def13ff-de06-4ecb-b3d2-500bf15ea18d, TemplateTokenMismatch
69014c8f-dfd1-4662-9587-0e2e1b666646, TemplateTokenMismatch
1aafc979-5424-445c-ad00-9a878bc5fa00, TemplateTokenMismatch
fb651428-52c3-40f1-8b17-1a9106125e9a, MismatchedSentences
0ecfd2b4-471c-42f8-a6e7-71d71796d643, TemplateTokenMismatch
d09f470f-0d69-417f-b849-7281dd171e0a, MismatchedSentences
d38d842e-4e1c-4684-bb3e-987d23819c5c, MismatchedSentences
a4d7c876-3099-4126-8d91-ca35cbaaf82e, MismatchedSentences
02aa4084-27d8-4af0-955b-a8eaf9d14bb3, TemplateTokenMismatch
24f9c5bc-36bb-46b9-ae22-79a3db5e9d54, MismatchedSentences
f1da298b-3109-48bd-9d21-bcc7a8e960ef, MismatchedSentences
9c86dd9b-9cee-4895-8fb4-dca2241dfae0, TemplateTokenMismatch
01613840-dc98-40c8-bc87-2a2c108f2d6e, MismatchedSentences
bd90ce21-cc04-4b76-ae67-345c2e8a4a2e, TemplateTokenMismatch
431efac2-4f49-4f56-bb43-a2697920b5e0, BracketsNotFound
82cc15ae-7583-4f1c-a498-90279d7152e4, MismatchedSentences
ae1d3d7a-a904-4be1-b471-89a8eecb77d9, MismatchedSentences
540ba509-6b95-4179-acc3-f0470e0a8fee, MismatchedSentences
33764388-48a5-476a-b725-43b51502578d, MismatchedSentences
9718d33f-4c4e-4b32-9a57-de1adf37d19a, BracketsNotFound
f9c9d278-0d5a-4d36-a0ef-195858e9e4e2, MismatchedSentences
05f3bab3-f8e9-4a65-a116-7e581ee5ee50, MismatchedSentences
fcc63546-d06c-4003-af7a-9319f30b01ab, TemplateTokenMismatch
8a7afbce-f420-4a52-ae3e-f7c8956dcf84, MismatchedSentences
3cb94a4d-0170-47e6-811b-855341eda137, TemplateTokenMismatch
eb177016-8ceb-4869-adf4-ef3e47aeace2, BracketsNotFound
9b191a31-19dd-4cbd-a082-d210ba683355, MismatchedSentences
98bffcf6-cba3-4056-9ed6-48bfbd216480, MismatchedSentences
c4659d6f-5f80-4956-a666-0ca8b7d46e0f, MismatchedSentences
88b1c7fd-5ed6-43c6-8967-27c56059a941, MismatchedSentences
b27ee411-3251-4649-b729-8eb2e3979cd6, MismatchedSentences
6bdd8715-27aa-485e-a6e2-8b4191aa4334, MismatchedSentences
8a8ce909-61d1-42bf-a723-1d30b5d84560, MismatchedSentences
bc846dbe-ce5a-428d-8da1-d9c93106ca45, MismatchedSentences
413155bf-8c86-475c-9399-35a4cda049fe, BracketsNotFound
1e806cab-e01a-41db-9656-ec94646b8907, BracketsNotFound
676da95a-5247-40bb-98bf-e5d7bc95a9e4, TemplateTokenMismatch
9a8a1a0c-bbf3-4a95-a9d1-2a98c4155009, MismatchedSentences
243341ab-d46d-49f4-ac48-da2663c6b0a3, MismatchedSentences
5d0c28d8-f522-4bab-a61e-2aa85cbe83c1, MismatchedSentences
5d0a45fe-caef-46b2-a185-050258d61d18, MismatchedSentences
c7323508-01a8-4030-a12f-6040f3ff9a37, TemplateTokenMismatch
35d614ba-a9ec-4bc7-9ad0-22beaa99dee6, MismatchedSentences
a0fa06c1-900d-4cbb-bba0-fbbec71d1a87, MismatchedSentences
54ffb504-6c10-4e53-b71b-b28bee40d6da, MismatchedSentences
a748501f-2dfa-4d12-853a-0c3d2a2ed529, MismatchedSentences
75144d94-cd6c-48e8-a5ed-26853dcd0d89, MismatchedSentences
fba1e70a-30af-43e3-a94f-2911241b8be3, MismatchedSentences
7b6e44ab-daf0-4d95-90f7-21081251f4f7, MismatchedSentences
d6bd50c6-c774-465e-b06c-8d42042f6ffa, TemplateTokenMismatch
f4f0c1c3-2ee4-4165-ad18-1b2e6b68dc25, TemplateTokenMismatch
a053218d-36b1-4dcf-9b5c-e1bc36dc8cd8, TemplateTokenMismatch
bde6c878-267f-4db6-9a70-bfecc70f39ac, MismatchedSentences
773d425b-f6b9-40a2-b9d3-7d4277abcd53, MismatchedSentences
ce503d32-4b44-4287-a0a9-faf548bb7ec4, MismatchedSentences
0c44734f-db21-40e5-a9cc-914fabba48b1, MismatchedSentences
672efdb4-7826-4dcc-aad3-8a547824a133, MismatchedSentences
5388aa25-c9cd-49c9-aa7d-db354346c20f, MismatchedSentences
2ad51e81-bd12-4743-bff4-432c6e24c623, MismatchedSentences
735c2be8-7d46-42c2-a95c-83be6cf2e457, MismatchedSentences
f97053d7-8296-4507-aeb6-03504003fa1c, MismatchedSentences
ff4c1db2-b3b5-4032-8af7-f2c83f40de3c, MismatchedSentences
98f0c811-411d-4ab7-9f03-da5c2fc08fd4, MismatchedSentences
f20e55b6-80b7-4edd-925c-1fc77cd6d6bf, MismatchedSentences
02a202f6-fa96-44d4-b6ff-a4a35f7b5eeb, MismatchedSentences
5f50dd6b-b5c0-41a4-bd3e-ac1439c43bf3, MismatchedSentences
4a5b2358-0cd9-449c-be79-49a3c73778e5, MismatchedSentences
efd33b0c-6624-4975-a478-f2d93635bc6e, TemplateTokenMismatch
66b6e500-5cf7-4268-b817-10ad20763db6, TemplateTokenMismatch
b776eaf7-469a-42bd-85b6-85639d256453, MismatchedSentences
dcf7df59-8fe7-4c78-ae6b-19ba4becccb3, MismatchedSentences
3d36288e-8fdb-46cd-ba2a-7fbb5e46a17c, MismatchedSentences
61c0e3b6-43e6-4c06-9548-2688a5e2e26d, MismatchedSentences
31097ea9-8ff0-4232-9d8f-df6aa143e517, MismatchedSentences
f7be3d5d-5ea4-4a7f-9102-5d4b6c9b3b99, MismatchedSentences
ad77bb63-cf7f-402c-9b69-087a2a5b3d89, MismatchedSentences
39dfab03-809f-423c-a949-7f3ba2f38895, MismatchedSentences
41373133-307a-4534-afae-8fbc1aee7b91, MismatchedSentences
00658d9f-e268-475d-83b4-8c661a62c3a6, MismatchedSentences
2a47ac92-830d-4ba3-b9e9-1fcf3ad189b0, MismatchedSentences
cdfbd4d3-c7a7-4d07-99cf-c0d5147a4e26, MismatchedSentences
8051c9e8-3b11-4daf-9b7f-637148bb7822, MismatchedSentences
761ad89f-9080-4635-a569-ffce81e3c9ea, MismatchedSentences
98162c86-9d87-4bd5-9fc3-7b08266724e3, MismatchedSentences
3d1f1372-beec-4a31-9ba1-e9cffef5f140, MismatchedSentences
479d8415-98cd-4a50-a5a0-ba0ece1deeb2, TemplateTokenMismatch
f3457344-6976-42b6-8118-871b48e998f9, MismatchedSentences
dde9e527-9947-4c7d-87ff-ea7cac754751, MismatchedSentences
b086ace3-b543-4a8e-827a-ea44b497ee10, TemplateTokenMismatch
827326b6-b504-4a1f-9dd4-8a1bfe333452, TemplateTokenMismatch
463c3b54-1bd4-41eb-bb32-d570c4ecb518, BracketsNotFound
87b499b6-993c-4e43-8828-dffa3acc449e, MismatchedSentences
209323f9-462b-44d9-bbe8-53ab7fa4f8ad, MismatchedSentences
e7ca93b4-d4e0-4805-a1f6-36f1d7bd28f1, MismatchedSentences
2cf7b4f4-27e1-4c4c-8efd-d6cb97625333, MismatchedSentences
ed23433a-33ea-4b4f-84d4-3bc1d604e6d4, MismatchedSentences
e0078cec-a59f-4751-b9e5-d257bcdd53df, MismatchedSentences
e430abc2-c2e2-436e-afb6-3c2e927741f1, TemplateTokenMismatch
f54b624d-1640-4170-8b82-e8fe85547e36, TemplateTokenMismatch
d8328a7e-a3f4-42d0-a833-3368c19551d0, MismatchedSentences
b41ffc03-cc51-4958-ba93-4fda5ab125b8, MismatchedSentences
9e86e24f-a998-42fc-b690-7a468a7ca3e0, MismatchedSentences
24dcecc6-aaf9-445f-8376-87f7e2abf3f4, BracketsNotFound
ec2d9408-4ac6-4f71-99cb-1cedc6b2fd2e, BracketsNotFound
80d93baa-35d1-43de-80d1-cc5d63d044f8, TemplateTokenMismatch
4c5d9711-035a-40e0-b2f8-1178ebdf59e8, MismatchedSentences
f565fec8-4191-4bda-a9a9-cfd1c4193f74, MismatchedSentences
6c89ece9-aa0c-4e5d-8da3-d5bf3e98c288, MismatchedSentences
af03d833-cd5b-46f5-9695-9396e22008b2, MismatchedSentences
789f1025-eebb-4e6c-b822-1e31f6b36a20, BracketsNotFound
5ffe2195-674f-4aec-99bb-359eb631d6e1, TemplateTokenMismatch
7963eef3-e17b-4e1b-8e32-a50f7d330834, MismatchedSentences
9f8bc614-122a-4165-923c-86a794768db3, TemplateTokenMismatch
0ad1e9d9-947c-43c2-8d85-aef11fbcb21b, TemplateTokenMismatch
78e7d4a6-48af-4bbf-b0f0-946092f2713d, MismatchedSentences
b7d98546-a88b-486a-a0da-86f2b71f1b0c, MismatchedSentences
d975d895-83fc-4dff-80f4-bca288839c54, MismatchedSentences
9b452f43-94c0-4519-bbe7-74f80207cd44, MismatchedSentences
bc25f170-d7b7-4126-a840-981aa71bc0ff, MismatchedSentences
d1fb6e06-3959-4840-a096-4d577f774ea0, MismatchedSentences
7fec0f41-2ee3-4c4d-b575-128edfa3c5dd, MismatchedSentences
7cdc10e0-5711-4bc1-b795-1df24ee2b901, MismatchedSentences
cdbb3080-721c-4a33-bebe-141965b78d0b, MismatchedSentences
d7700e73-e1f6-499e-9aa4-1d6e295ac12c, MismatchedSentences
395fc6f6-0480-4d5d-80a4-65ecfb4a02cf, MismatchedSentences
ffbc976d-d8d7-445b-86bf-c8f9677dd45f, TemplateTokenMismatch
027194ab-66ae-4e50-9a70-8f916ee45ec1, TemplateTokenMismatch
8627cfb1-5578-48c4-ab8c-b08af88600a5, TemplateTokenMismatch
e34ca154-014b-4f09-a423-56d7abd08c07, TemplateTokenMismatch
f06682e3-1ab0-4aa3-8104-5b96820d797f, MismatchedSentences
fcccb27e-4dc7-4882-b99f-93f59bbb755a, TemplateTokenMismatch
c9e2992c-aa8a-49b2-8766-898e19042ee4, MismatchedSentences
fe0099e4-704e-4e86-8496-8919829c7d45, MismatchedSentences
c27931b5-5487-435e-b69f-36f089af1aad, MismatchedSentences
91acd5a0-600f-460f-882f-1a786811d97b, TemplateTokenMismatch
87bb672f-029b-4a24-8372-c0d0d7a14596, MismatchedSentences
d14a7c82-8049-4fb4-bd58-13a81cb41480, TemplateTokenMismatch
f84842d5-c67d-442d-aa28-13a58b0fedaf, MismatchedSentences
0458e559-de10-4587-a869-a539544adb50, MismatchedSentences
92a00141-099f-4b28-b6d7-561d514b9963, MismatchedSentences
e07afcb4-0b94-46b9-99d5-3e61f0d4e39a, MismatchedSentences
1ad639b5-5c63-4aee-a67a-5786e319d183, TemplateTokenMismatch
